respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.01767659434266429,0.25104063644584057
27375,0.11317281794271543,0.8992716396600585
27376,0.48634561095714957,0.38938573769428136
27377,0.1370941014604815,0.634716862274047
27378,0.06487555539681868,0.1395511238807254
27379,0.09873167339121106,0.2729629877319564
27380,0.07312504500390507,0.8882722773225102
27381,0.046834800493622805,0.6397213176431515
27382,0.20820924193580792,0.19818890525959368
27383,0.13490363068562614,0.44470219400909333
27384,0.054722565840970586,0.46247785628728705
27385,0.06948381280882535,0.9280888072591981
27386,0.12855355106221145,0.8557777379661977
27387,0.454333948938258,0.8812244185593252
27388,0.09115262362067529,0.1822416780042237
27389,0.15493481764230566,0.1401900753195561
27390,0.019518059146235847,0.06233180767734888
27391,0.24779585514491895,0.8253102928245089
27392,0.7685823114574115,0.929545066871757
27393,0.01167855593492936,0.032357103853224205
27394,0.014068398830955378,0.49370314027104306
27395,0.7439876691441083,0.8184777616757698
27396,0.06767534926672401,0.09074257240395829
27397,0.846217851446087,0.9379470025198833
27398,0.36698138653717094,0.8517122315689505
27399,0.16885325567115522,0.4892321805142305
27400,0.07563701086045763,0.8061296964727062
27401,0.32633580349903885,0.4398183787451491
27402,0.1599638984202357,0.667402128425858
27403,0.05673885334130625,0.12589823439045034
27404,0.3417677570070432,0.22058902608856074
27405,0.9434672354284844,0.9364510630427124
27406,0.03972650753371523,0.20070403583818583
27407,0.09203143181885637,0.10448356200354103
27408,0.07790193543914875,0.4625097125528599
27409,0.769696887792897,0.9628378714758273
27410,0.049609956112620625,0.10466131142414226
27411,0.05123667993504489,0.20431185205661387
27412,0.15165343737443215,0.8230391362955279
27413,0.028347655803104842,0.19905013948385916
27414,0.4980645755881288,0.6992978270894742
27415,0.12313903143843373,0.3199668683468638
27416,0.06987462393508326,0.22182064091964399
27417,0.19839090354505481,0.5239716715038587
27418,0.3017526750098582,0.21117172614589702
27419,0.6538678920015542,0.9314877358506569
27420,0.12287937057689652,0.18445202159944898
27421,0.07724937172409702,0.3020354175403891
27422,0.2551934564546888,0.6938163611125199
27423,0.015206132077893985,0.31905330065084847
27424,0.14467648901368688,0.4452389026542097
27425,0.17112873024671368,0.44984466492631714
27426,0.10158528378035818,0.2614737067979591
27427,0.14129314490908607,0.2863929238755544
27428,0.03592247124079358,0.07360275911266413
27429,0.604363771707464,0.2959786421713581
27430,0.09827109896856212,0.7256994079122154
27431,0.28989541780878686,0.6665068349934574
27432,0.19073865992588315,0.6144801039549389
27433,0.05457346363049963,0.7378642893330969
27434,0.0897576912199346,0.2417369855934171
27435,0.15170077726915543,0.42004066641911086
27436,0.00964732455654906,0.06496423873537445
27437,0.11012868869942467,0.1399274271533684
27438,0.04681848883898325,0.1390734280567533
27439,0.2321341498959429,0.4934754760376141
27440,0.07325300964181058,0.22312003815936363
27441,0.8246748847781799,0.9060619427659461
27442,0.2088418025127976,0.9183668902440899
27443,0.022082579809260015,0.0667410080745975
27444,0.02530437706772332,0.027120150053513804
27445,0.020789782183136433,0.049782885826770845
27446,0.11068722804093752,0.10103240021470422
27447,0.0333311631764322,0.18454633962415273
27448,0.20259979974760664,0.6525295745064416
27449,0.10355359193475626,0.9129302312123745
27450,0.16890517167753144,0.8285029356634229
27451,0.02641886104762265,0.14444211206977872
27452,0.044482318533259915,0.23516611656647324
27453,0.07133257204785037,0.9138484986905332
27454,0.08312047325857967,0.3331297396182129
27455,0.13286062685617156,0.2382007082630914
27456,0.2024742908669132,0.4889050592480536
27457,0.032090730758400764,0.16905555014138546
27458,0.07310744717013518,0.33652512682387065
27459,0.05843882071530355,0.07932620384819836
27460,0.7281626228475303,0.8185885026875918
27461,0.10831617926320343,0.151629835203792
27462,0.030385403776932763,0.3563728294659815
27463,0.08710181736631975,0.36487250480349176
27464,0.6121238899637632,0.8512443373546069
27465,0.7238945059985936,0.9670644000826382
27466,0.0050206554892744774,0.06177776600287345
27467,0.033658071667510475,0.16958025821946784
27468,0.06027565125653403,0.4857302498496288
27469,0.030999248593922592,0.5570364589548497
27470,0.9076903810814725,0.9003647245354485
27471,0.11443367410290298,0.7815480188659424
27472,0.23672802614810448,0.5113507557910887
27473,0.2771340794276913,0.26878757899881633
27474,0.15992445005822603,0.45529583013809843
27475,0.03507131665088053,0.08052794310551908
27476,0.1352656737365541,0.4355660737135531
27477,0.11201936815397094,0.239567111243563
27478,0.03240755140789037,0.6668845936700326
27479,0.12896860388822665,0.23742235416549642
27480,0.6198829447718102,0.8955063668082149
27481,0.7639754404867217,0.8056300667607093
27482,0.3401948674826326,0.2594277433533774
27483,0.6173608574552459,0.8311004545941004
27484,0.5102889478187419,0.9212795308609436
27485,0.027191580265909628,0.7934660142895229
27486,0.12166548218797142,0.22430632265660178
27487,0.0949570585132464,0.9122730291708814
27488,0.8709141782554107,0.9483209102963703
27489,0.8204842558892091,0.778400917747687
27490,0.021878801506845645,0.2937684286095219
27491,0.43372160007799215,0.6282772277124263
27492,0.02700179209159838,0.5304831030038595
27493,0.07859079821559513,0.9050656934751622
27494,0.3703436709168146,0.7426352126361779
27495,0.13557904815995298,0.18446704713782983
27496,0.029995783014897276,0.13962943743790152
27497,0.18101043871467687,0.051596039087968434
27498,0.11940763924549075,0.778488464142708
27499,0.18347083700906758,0.8956611607693203
27500,0.1544276489448274,0.9084412049677072
27501,0.03776024775999239,0.14832610912963207
27502,0.06806196859595143,0.5537904867926263
27503,0.04480106254557401,0.6231142731547413
27504,0.02643099602208457,0.058489778712366165
27505,0.04623454882547188,0.14006708835480197
27506,0.43492041856523367,0.9323327601563569
27507,0.17082348196472885,0.18145928812884152
27508,0.12663814174561672,0.29064918160720427
27509,0.1716172102014607,0.5843059783625555
27510,0.4691285172686246,0.19230599734040632
27511,0.2331151788829262,0.7216805577038086
27512,0.10457120454913826,0.22683845568672137
27513,0.10124257211689582,0.5712616859585191
27514,0.48374800599753937,0.6552833088504876
27515,0.43366106238288854,0.45412051232476325
27516,0.3283933281366474,0.739851651869068
27517,0.03391627557251665,0.05209369444714478
27518,0.686706379465612,0.9415745559627079
27519,0.038804273968596266,0.07656248769019369
27520,0.03357719675892738,0.06450727753202558
27521,0.04471064462747097,0.6023747491217006
27522,0.02255480499773917,0.08316564272962614
27523,0.024125957902767423,0.144270349200862
27524,0.100268015768302,0.3700493312479397
27525,0.11235911693444284,0.2306036485317299
27526,0.5921528309202226,0.614062720603462
27527,0.04269048733957884,0.9373932752731371
27528,0.3466507940452026,0.8699011522349241
27529,0.1225466510494886,0.7099364656530334
27530,0.04249748285415218,0.07055232611537804
27531,0.046564346872451305,0.0767071816333217
27532,0.11155207413499288,0.8749811359791431
27533,0.24513846584781818,0.32131332855825695
27534,0.10452403453661502,0.12418006295359112
27535,0.07695003562884037,0.8659525969490539
27536,0.17477173665046591,0.36827502980856475
27537,0.7764607272232755,0.8142503443007046
27538,0.3151503236607985,0.44104303141355494
27539,0.22253713383723592,0.8214785395950307
27540,0.5769625529198114,0.2499977575287405
27541,0.6981944166862822,0.9198968765028207
27542,0.037162231448421415,0.11238252150373122
27543,0.4895745962742199,0.524392549514094
27544,0.11847177277706182,0.3214027016307368
27545,0.11994009204913783,0.11368804973184002
27546,0.7846631072931749,0.731238210421498
27547,0.11806306018500445,0.14133569961334355
27548,0.0565122074801479,0.9431306033611573
27549,0.08317600445409482,0.8550934708035586
27550,0.1574117330264771,0.2901355567258566
27551,0.2070960718681461,0.5563291941470182
27552,0.054283502587419395,0.892451140997629
27553,0.0513036827049608,0.41085804506006957
27554,0.15389970895664362,0.22467704611220551
27555,0.05255390884689596,0.17479504882511762
27556,0.031827774032876704,0.6736778394955618
27557,0.1762368558821039,0.8863464678809486
27558,0.057354071783671495,0.2208981138101502
27559,0.15133573119328472,0.7651582251121674
27560,0.3479428616770297,0.8185159659996913
27561,0.570107810551132,0.8111651874943913
27562,0.24505722042773698,0.6638123506097863
27563,0.25932559268411814,0.6267093529636061
27564,0.1590046583185288,0.4975265902983343
27565,0.18472634787221695,0.2819932017776071
27566,0.1327013623041527,0.23642224560146147
27567,0.2365695834041258,0.8348399020644999
27568,0.5988040652597489,0.9132011900967951
27569,0.03197377336214445,0.05916933507079381
27570,0.5589118766917823,0.6380008218580152
27571,0.03278710515604376,0.0811730747150263
27572,0.0048709020769128536,0.02737041432533221
27573,0.027705502783953697,0.16110925839355414
27574,0.523671769903172,0.6894648901024375
27575,0.01826813953997095,0.26580032927805547
27576,0.020728133567249694,0.06176000017153763
27577,0.131603356818892,0.7178925714846767
27578,0.184845966031942,0.35414227409423593
27579,0.0783369663840872,0.6415056816065806
27580,0.10244473682433537,0.6852950457485423
27581,0.13471522423668522,0.09696801219820829
27582,0.05878750992995296,0.07240303179268538
27583,0.10382392719374645,0.15064344536181887
27584,0.501568563865534,0.6270274074289001
27585,0.3212508059463677,0.47389453833098766
27586,0.6809181827177223,0.880501085492228
27587,0.06694282679725297,0.8384178047008197
27588,0.11596066694342223,0.32013807789051557
27589,0.08698319819587713,0.4930129490806987
27590,0.1669347824607621,0.37865748615527145
27591,0.21423914741958228,0.6457685668130491
27592,0.051080796371980305,0.02844063618433982
27593,0.06167146173740537,0.09833113300085156
27594,0.32849691648657275,0.5727779808309955
27595,0.02958399791418303,0.1308861683050218
27596,0.12643045787460738,0.14369617843311763
27597,0.089246566302742,0.0915346639612498
27598,0.019211207336322624,0.07999286268368401
27599,0.5675281890535061,0.8452961895426174
27600,0.029456214925240032,0.4547442927022373
27601,0.015190740513412602,0.7565793495919464
27602,0.7333586234918255,0.9497381737276835
27603,0.04321915189421693,0.06623603877787425
27604,0.022431013136929558,0.25979142541724964
27605,0.52527433919714,0.5564437831028693
27606,0.0911440184106557,0.21653281187276657
27607,0.35262847090311217,0.633329035291322
27608,0.15605354245779834,0.6225522163936236
27609,0.5326642424039064,0.8271634379238875
27610,0.35978158207311567,0.701406112802772
27611,0.2683237883768305,0.10067176097444491
27612,0.04017043455827315,0.646167663219883
27613,0.6273550062009741,0.921321435277715
27614,0.050110856368513645,0.3575203344431549
27615,0.09004306030120567,0.9419020191885807
27616,0.016010834372976436,0.020696164888247912
27617,0.2857550015540163,0.457227524939172
27618,0.11360248156335245,0.5613579299968154
27619,0.2744930556525127,0.45291651735809574
27620,0.43102236651884035,0.571359600218991
27621,0.13500235904573202,0.41531533543082466
27622,0.6584795817790435,0.9388971496532175
27623,0.25406249411715504,0.8632632929950678
27624,0.11992939183078004,0.8442382048272192
27625,0.05889017582100215,0.3895882324009465
27626,0.013812084324582545,0.07817760760344115
27627,0.6888783643409363,0.8305032915395466
27628,0.0810874796978096,0.8819347414938069
27629,0.024405450314728697,0.09314403293706211
27630,0.24133599181151683,0.8439436657417763
27631,0.14204954365701714,0.2642834304008164
27632,0.016547400298330038,0.13246473730405922
27633,0.3812975072587372,0.6793682295963523
27634,0.07445751097239003,0.17904857887754652
27635,0.05702939710475084,0.29709610525208136
27636,0.2603756902045463,0.9048257853672633
27637,0.0699744898182782,0.14171026993482566
27638,0.1087264963280948,0.20249160011416045
27639,0.052914460863787226,0.23360687918103767
27640,0.7239072451684212,0.48330456547253886
27641,0.7236179417189944,0.5607489716967254
27642,0.34196588343924667,0.7290742056656652
27643,0.07633978610896022,0.04762529647407911
27644,0.11579849242157231,0.6632005268669809
27645,0.1805500814577498,0.0626347930709863
27646,0.04550871736133802,0.35056825410601783
27647,0.1196058682391618,0.20787171217303704
27648,0.04396523188918572,0.047937339956650594
27649,0.10129320737296307,0.17618862259621038
27650,0.05141385769509906,0.5065623400273607
27651,0.29763597928457686,0.8872555407661781
27652,0.10302737755328584,0.16084246809696714
27653,0.02365558973428667,0.0565256503860597
27654,0.7140890703753284,0.6797753038832467
27655,0.06748140799139281,0.3802685216562042
27656,0.12455114895486916,0.19831343110392083
27657,0.4152461418445425,0.20389721391283103
27658,0.012478945159114668,0.5714394613548367
27659,0.01598795964876918,0.027949397391764434
27660,0.4609871599156825,0.21026739487774393
27661,0.312245016270879,0.10374907815781387
27662,0.04432222547181781,0.45162598756700406
27663,0.17693641562701068,0.9003995254472857
27664,0.0812901291407748,0.11054674908918162
27665,0.6331744667216551,0.6704779834215522
27666,0.11575506918832613,0.8578376947560783
27667,0.028201132667509194,0.07536122167437982
27668,0.9440450056874335,0.9730831509155667
27669,0.13472620837775615,0.92163521362077
27670,0.5404312781904449,0.9324017911844253
27671,0.42984811882527457,0.8898191510852749
27672,0.04232013283836416,0.14715498475590325
27673,0.05809267179600502,0.20008910768244365
27674,0.03330838991453947,0.41965758751023063
27675,0.5536210450582538,0.7913245013222433
27676,0.17371081291521998,0.8975038555046423
27677,0.05457099887451281,0.22677575792102042
27678,0.209088602465976,0.26987555419938447
27679,0.06792628349915235,0.4039318309761851
27680,0.7250444554661317,0.8990714525160716
27681,0.0031862968292692756,0.03777946352993707
27682,0.046632063669727525,0.904809805207848
27683,0.06332542066770994,0.6934031457967934
27684,0.06561989895196596,0.20191004486124944
27685,0.03508541706028655,0.05519361446358837
27686,0.1287360362285178,0.48137594385872035
27687,0.01817286113391733,0.048532040949325575
27688,0.17709980726890792,0.8195939551390026
27689,0.6822969657869575,0.9268315161937236
27690,0.72130755671856,0.9298850549315776
27691,0.6650347708374161,0.9092730712176285
27692,0.0576759841153651,0.31386866987110984
27693,0.1098415883014233,0.4605396012365559
27694,0.13624257385836044,0.47762916935476785
27695,0.08971827020546352,0.5458868621772758
27696,0.12407872436194416,0.8344925953793112
27697,0.5554213894363613,0.8108598488171267
27698,0.2803717238647591,0.3880660796261905
27699,0.025499303485449074,0.18526830098524288
27700,0.06424140975032902,0.44379432492505194
27701,0.3448687010987112,0.38830619493185253
27702,0.3852727612094496,0.23932447248264987
27703,0.047022029475522066,0.053434863798403155
27704,0.03360528847145544,0.06870995414396745
