respondent_id,h1n1_vaccine,seasonal_vaccine
27636,0.15263087,0.886392
27637,0.057545207,0.11462831
27638,0.029527351,0.30143422
27639,0.020248422,0.05538785
27640,0.8320201,0.6370724
27641,0.59264535,0.73047596
27642,0.82805365,0.83117026
27643,0.024946725,0.038552713
27644,0.062262334,0.53931606
27645,0.02800344,0.041832786
27646,0.07327202,0.28698206
27647,0.21939352,0.1267409
27648,0.024046334,0.032018222
27649,0.046075918,0.11033509
27650,0.053750064,0.5054148
27651,0.32330656,0.8784764
27652,0.038175594,0.20661148
27653,0.02478232,0.14657365
27654,0.63838774,0.6016225
27655,0.08389088,0.25011465
27656,0.06267525,0.39738536
27657,0.40466428,0.07384034
27658,0.0027117017,0.48368964
27659,0.019963935,0.019542597
27660,0.6883344,0.10183211
27661,0.10111972,0.055065416
27662,0.012934796,0.6106407
27663,0.47378927,0.9634873
27664,0.07402671,0.050753713
27665,0.70288265,0.54530704
27666,0.1622332,0.9367492
27667,0.012523816,0.06606273
27668,0.958587,0.99395156
27669,0.08360278,0.8659434
27670,0.60347354,0.9462258
27671,0.36975813,0.90696037
27672,0.0730433,0.17932741
27673,0.017970173,0.33536977
27674,0.015602962,0.5424476
27675,0.83195716,0.74205524
27676,0.17554055,0.95223475
27677,0.044963617,0.29037678
27678,0.18615013,0.2739418
27679,0.10260573,0.3391356
27680,0.5134939,0.8238116
27681,0.0001714484,0.0042318087
27682,0.013584999,0.91701543
27683,0.020289581,0.84147805
27684,0.076581076,0.1649823
27685,0.016515331,0.024730735
27686,0.09832898,0.3721189
27687,0.021654261,0.019073753
27688,0.14021319,0.8843826
27689,0.65264225,0.9435202
27690,0.7598389,0.8859671
27691,0.6032497,0.8912533
27692,0.057190217,0.21881166
27693,0.033812575,0.556587
27694,0.23191313,0.17623276
27695,0.034848597,0.45649517
27696,0.10067695,0.93407345
27697,0.24415314,0.89554214
27698,0.26546234,0.16892827
27699,0.02968766,0.047457635
27700,0.044290718,0.6447211
27701,0.36370066,0.28672892
27702,0.2944677,0.1883493
27703,0.039074183,0.052996952
27704,0.020849947,0.060991388
27705,0.6417137,0.7326235
27706,0.02384606,0.9803848
27707,0.007994829,0.4215211
27708,0.2544442,0.59586746
27709,0.14695328,0.16747193
27710,0.064237066,0.11025324
27711,0.71945256,0.5884891
27712,0.018977704,0.015627196
27713,0.012560188,0.02221451
27714,0.015650494,0.0656044
27715,0.8222459,0.6165273
27716,0.062137637,0.4301014
27717,0.055218738,0.050902933
27718,0.1144191,0.53232497
27719,0.0019796689,0.05192463
27720,0.28396854,0.47105047
27721,0.45117265,0.1769401
27722,0.06708852,0.093452126
27723,0.16289292,0.7777887
27724,0.09160331,0.21942176
27725,0.030887011,0.61985826
27726,0.028964037,0.40814784
27727,0.10700169,0.9645416
27728,0.4783569,0.33982298
27729,0.04866889,0.07434173
27730,0.56439924,0.89210474
27731,0.8754933,0.96329665
27732,0.06031006,0.98533165
27733,0.08000072,0.26805037
27734,0.22416008,0.25469726
27735,0.6620194,0.67198056
27736,0.13805234,0.21085
27737,0.034410246,0.8197979
27738,0.7785001,0.9234428
27739,0.6586837,0.62958336
27740,0.044121422,0.34830055
27741,0.6487432,0.8720504
27742,0.16430786,0.66850924
27743,0.63879645,0.77290565
27744,0.027322419,0.16597585
27745,0.957079,0.9746037
27746,0.042755324,0.83970445
27747,0.041318994,0.29894465
27748,0.15736315,0.061706502
27749,0.114369154,0.910174
27750,0.04206751,0.062435977
27751,0.08116178,0.14316742
27752,0.70952964,0.9243053
27753,0.008041354,0.0038478954
27754,0.07494946,0.8786966
27755,0.92693704,0.9958324
27756,0.061281614,0.14904752
27757,0.024265008,0.03262816
27758,0.010908057,0.9834864
27759,0.038490545,0.19383034
27760,0.66524476,0.8437582
27761,0.034706403,0.5035493
27762,0.0101494845,0.022537787
27763,0.09870554,0.55465615
27764,0.04232375,0.5240394
27765,0.1726053,0.7361084
27766,0.9134558,0.8624445
27767,0.23830059,0.8066548
27768,0.015099949,0.011192039
27769,0.08985351,0.18248756
27770,0.08879062,0.6422932
27771,0.012448968,0.5346693
27772,0.9024197,0.87191665
27773,0.09205221,0.36650977
27774,0.03356578,0.28167832
27775,0.07806619,0.16877578
27776,0.010339276,0.11945503
27777,0.25384927,0.4122404
27778,0.11170606,0.39901787
27779,0.06734158,0.32594877
27780,0.038874082,0.95654786
27781,0.030749049,0.025840795
27782,0.8539628,0.9105803
27783,0.059351467,0.84870744
27784,0.1749302,0.16150595
27785,0.12268036,0.31993932
27786,0.0010537218,0.038622208
27787,0.06850115,0.08332696
27788,0.031124908,0.042185023
27789,0.8936624,0.8993971
27790,0.8592609,0.8217685
27791,0.047665965,0.23539086
27792,0.039229672,0.694722
27793,0.056428347,0.16510591
27794,0.19833778,0.16174701
27795,0.327577,0.7007966
27796,0.242598,0.6091471
27797,0.46294245,0.5970444
27798,0.07768126,0.17441794
27799,0.018133715,0.068962716
27800,0.05913047,0.15862264
27801,0.025428755,0.20010257
27802,0.788171,0.9056355
27803,0.08340553,0.051648732
27804,0.8119119,0.9845353
27805,0.031052975,0.1793205
27806,0.8711886,0.9665766
27807,0.10379612,0.8268327
27808,0.32189158,0.57740796
27809,0.90130657,0.97990865
27810,0.005990154,0.0059526516
27811,0.003645294,0.03781897
27812,0.04988648,0.17694396
27813,0.104847126,0.7925341
27814,0.20021966,0.4285
27815,0.115882985,0.33615518
27816,0.8582524,0.78885067
27817,0.037705015,0.13194041
27818,0.4671899,0.89765036
27819,0.12997334,0.32498914
27820,0.87534595,0.8259353
27821,0.21071534,0.4075308
27822,0.061807875,0.32893673
27823,0.11357574,0.045776032
27824,0.08631926,0.84903777
27825,0.35029563,0.16925481
27826,0.09348881,0.8688346
27827,0.0070146844,0.2400482
27828,0.026843265,0.34847808
27829,0.0055190222,0.030681396
27830,0.3867412,0.28007936
27831,0.05611824,0.39756
27832,0.08798656,0.6552735
27833,0.15754417,0.65320545
27834,0.87945026,0.92556536
27835,0.62614363,0.7158693
27836,0.008285429,0.94319546
27837,0.8562,0.93523926
27838,0.044714008,0.41429424
27839,0.004455946,0.082171485
27840,0.3375042,0.6394302
27841,0.068239465,0.3067333
27842,0.37200788,0.9121942
27843,0.03284356,0.6061568
27844,0.01575543,0.9438003
27845,0.028112404,0.85231495
27846,0.07498663,0.16377863
27847,0.092026226,0.6275274
27848,0.9276138,0.7579753
27849,0.05283596,0.9462049
27850,0.21867761,0.20223242
27851,0.81637466,0.13823386
27852,0.18902728,0.70762354
27853,0.025003413,0.060700428
27854,0.11906212,0.7979228
27855,0.11479652,0.5519704
27856,0.10252388,0.76963943
27857,0.559946,0.98564386
27858,0.6803845,0.86415327
27859,0.988627,0.9914522
27860,0.2183996,0.7303024
27861,0.16665459,0.34065408
27862,0.048704267,0.31325477
27863,0.04999084,0.023194887
27864,0.12409415,0.31540984
27865,0.5817552,0.74525976
27866,0.8436004,0.6872195
27867,0.51073885,0.55129254
27868,0.77238625,0.8637098
27869,0.046531513,0.39438647
27870,0.2921058,0.0063759205
27871,0.057627555,0.42357025
27872,0.121111184,0.05089159
27873,0.08194579,0.029077273
27874,0.1810782,0.8718479
27875,0.14009738,0.6413356
27876,0.0013591083,0.010160125
27877,0.62032896,0.694591
27878,0.03752124,0.7937063
27879,0.05031222,0.70321846
27880,0.016548466,0.138445
27881,0.13476832,0.92157036
27882,0.06562679,0.28651434
27883,0.018742843,0.120978855
27884,0.28460202,0.17008977
27885,0.03557024,0.20471258
27886,0.12968512,0.25143838
27887,0.14882895,0.7530184
27888,0.015800748,0.06897565
27889,0.05424633,0.08523261
27890,0.06315803,0.506207
27891,0.72246796,0.24225967
27892,0.0062249904,0.0059926733
27893,0.007753908,0.0672207
27894,0.133635,0.22214308
27895,0.3080305,0.8342413
27896,0.027152525,0.6781623
27897,0.018195668,0.021945706
27898,0.05822547,0.042617414
27899,0.051939685,0.36998996
27900,0.31515393,0.91882676
27901,0.0715143,0.07480762
27902,0.09631697,0.35234964
27903,0.011221401,0.12226731
27904,0.22489227,0.7424185
27905,0.08198045,0.29885694
27906,0.14751789,0.8258571
27907,0.9550674,0.96957314
27908,0.15355961,0.51593757
27909,0.089703314,0.12084072
27910,0.3260943,0.57222736
27911,0.1597923,0.81331855
27912,0.06443593,0.31085718
27913,0.0038996171,0.3853292
27914,0.08190086,0.39499632
27915,0.05930435,0.265873
27916,0.28265727,0.7393821
27917,0.015657298,0.3043568
27918,0.2819184,0.94803315
27919,0.23025636,0.7051296
27920,0.046945743,0.86033714
27921,0.029562851,0.4182004
27922,0.23892397,0.22058186
27923,0.027134473,0.8933339
27924,0.09469686,0.057488464
27925,0.0011404973,0.009765308
27926,0.09979184,0.41715384
27927,0.005094856,0.07346328
27928,0.87985003,0.8976163
27929,0.014706798,0.92520255
27930,0.035783526,0.032436952
27931,0.5743495,0.98096704
27932,0.034550086,0.30464223
27933,0.006973236,0.4785003
27934,0.5199013,0.42624253
27935,0.06584206,0.47921923
27936,0.027206896,0.5540095
27937,0.77114326,0.97905755
27938,0.029310906,0.048493836
27939,0.00945798,0.05957469
27940,0.02221584,0.15418132
27941,0.02041288,0.19843602
27942,0.011059423,0.077098556
27943,0.08779266,0.8377597
27944,0.18316184,0.26872197
27945,0.53861076,0.2025248
27946,0.053858317,0.055922665
27947,0.700431,0.61194074
27948,0.026898134,0.031537056
27949,0.14728348,0.60736674
27950,0.058741406,0.81732166
27951,0.7706126,0.6256239
27952,0.019432882,0.8588054
27953,0.09090345,0.68326294
27954,0.048142966,0.8998152
27955,0.017931052,0.91363823
27956,0.7054664,0.8846318
27957,0.086374134,0.02147753
27958,0.91321874,0.9739057
27959,0.2834345,0.14795779
27960,0.12261612,0.6298931
27961,0.11251989,0.15000245
27962,0.9178425,0.9602075
27963,0.0048351726,0.02149176
27964,0.0143012,0.02440451
27965,0.0067038536,0.28734398
27966,0.23100239,0.7335467
27967,0.03192807,0.2772326
27968,0.06319806,0.5733031
27969,0.82518834,0.95335066
27970,0.073914446,0.09421934
27971,0.04918982,0.5831321
27972,0.02564674,0.19369195
27973,0.41612858,0.9562993
27974,0.25681883,0.08397233
27975,0.011979969,0.07202143
27976,0.038006507,0.09315043
27977,0.010050224,0.015812587
27978,0.18520913,0.26251337
27979,0.27237818,0.9240108
27980,0.09360795,0.018210726
27981,0.047722716,0.09890423
27982,0.114761695,0.7508741
27983,0.89962316,0.99121255
27984,0.02686124,0.6045114
27985,0.04003286,0.83714217
27986,0.12808135,0.32080656
27987,0.09217303,0.8527881
27988,0.02891627,0.79395616
27989,0.32352167,0.23919606
27990,0.11547675,0.53750867
27991,0.009055106,0.18207407
27992,0.0075582536,0.020158477
27993,0.03366683,0.015632037
27994,0.5788254,0.9196863
27995,0.21877496,0.84317607
27996,0.0016464972,0.026742995
27997,0.065539435,0.072373904
27998,0.122712485,0.87437683
27999,0.36368456,0.9086198
28000,0.026156602,0.08940931
28001,0.0024736607,0.03168066
28002,0.0015467501,0.027786812
28003,0.030129878,0.29433316
28004,0.1358928,0.60438335
28005,0.018215543,0.2816555
28006,0.028762925,0.1022437
28007,0.19255722,0.5160755
28008,0.0046575963,0.9793636
28009,0.037869398,0.4132091
28010,0.025800867,0.063596815
28011,0.0037742946,0.20640971
28012,0.74016625,0.92106575
28013,0.23291017,0.79762465
28014,0.019011918,0.008161462
28015,0.17376608,0.5879905
28016,0.6577365,0.90947145
28017,0.091674894,0.126669
28018,0.01585721,0.89161193
28019,0.055164956,0.05814994
28020,0.004238193,0.038679373
28021,0.15464485,0.19661164
28022,0.8004613,0.69778556
28023,0.41889665,0.34959665
28024,0.0017738972,0.22330424
28025,0.6267521,0.65339077
28026,0.007144233,0.03306626
28027,0.28328124,0.50219035
28028,0.06396311,0.95708805
28029,0.83114743,0.7426433
28030,0.30579087,0.94991285
28031,0.0042543528,0.048451543
28032,0.025106153,0.69289684
28033,0.17741525,0.23970018
28034,0.39817917,0.53712577
28035,0.11981291,0.10765093
28036,0.0607242,0.053589594
28037,0.025732916,0.8421495
28038,0.004213627,0.046262898
28039,0.07952233,0.43064508
28040,0.3145338,0.9659029
28041,0.12341569,0.7878515
28042,0.062514916,0.16863881
28043,0.42022744,0.7698323
28044,0.02098769,0.18026718
28045,0.40277064,0.59600747
28046,0.077790216,0.47107333
28047,0.29712898,0.679789
28048,0.04503774,0.04924937
28049,0.05906405,0.9600217
28050,0.07963912,0.19401252
28051,0.18566976,0.9342514
28052,0.6801058,0.759442
28053,0.03414941,0.13079505
28054,0.2383814,0.15174076
28055,0.074293986,0.22756346
28056,0.71115285,0.95304483
28057,0.00831415,0.79094267
28058,0.0038772747,0.19034693
28059,0.03069531,0.17515206
28060,0.009000238,0.057894766
28061,0.010163511,0.17774458
28062,0.15621641,0.17075647
28063,0.2816995,0.25989974
28064,0.05698857,0.5952351
28065,0.01668698,0.19792683
28066,0.068407595,0.70769995
28067,0.08193015,0.89203614
28068,0.19031405,0.12179033
28069,0.33904955,0.6529692
28070,0.07621739,0.47330838
28071,0.39342022,0.6756112
28072,0.49097842,0.7498966
28073,0.012787406,0.058135353
28074,0.5711574,0.3899189
28075,0.07499962,0.12358282
28076,0.09378641,0.5616054
28077,0.071517296,0.22918972
28078,0.13627303,0.67784965
28079,0.15495117,0.9492266
28080,0.086069904,0.14959313
28081,0.101543695,0.8354263
28082,0.05546121,0.70759267
28083,0.009552671,0.013103968
28084,0.03714337,0.047971796
28085,0.21820262,0.18757406
28086,0.4061978,0.8747651
28087,0.051513884,0.9203664
28088,0.30351192,0.876345
28089,0.014972684,0.14710434
28090,0.0057614483,0.699824
28091,0.01861211,0.04900438
28092,0.0067659235,0.04192386
28093,0.06296267,0.2942684
28094,0.03515827,0.28969276
28095,0.9284983,0.8611101
28096,0.6585867,0.8926485
28097,0.033503737,0.104201816
28098,0.25061992,0.53357637
28099,0.09135786,0.383184
28100,0.018257068,0.1267449
28101,0.5271993,0.84371424
28102,0.13524911,0.06708978
28103,0.20866786,0.90473336
28104,0.25988945,0.9725787
28105,0.064347655,0.07528188
28106,0.019945504,0.7388209
28107,0.011321133,0.06592298
28108,0.123095155,0.8804638
28109,0.08382122,0.16073406
28110,0.047201846,0.694079
28111,0.012863149,0.21776327
28112,0.42840612,0.74770707
28113,0.11321468,0.73851377
28114,0.020893978,0.10621124
28115,0.02282052,0.3996262
28116,0.031301938,0.34219566
28117,0.014039284,0.26488185
28118,0.13718574,0.101013705
28119,0.49376866,0.8044342
28120,0.6501647,0.86146635
28121,0.5427544,0.9017912
28122,0.0006460161,0.0071740695
28123,0.08594043,0.057496626
28124,0.100857824,0.11009464
28125,0.02039181,0.12899354
28126,0.3977417,0.3014357
28127,0.021370644,0.24857195
28128,0.006490357,0.032215346
28129,0.37147176,0.9276904
28130,0.078781925,0.18942049
28131,0.03837472,0.054230064
28132,0.4886242,0.99093443
28133,0.19773553,0.91646445
28134,0.23646851,0.19740917
28135,0.059677478,0.9564718
28136,0.089331515,0.86923724
28137,0.16430208,0.19554214
28138,0.074571505,0.9022943
28139,0.7317273,0.9552634
28140,0.48610973,0.92318946
28141,0.0047795027,0.0135659715
28142,0.036727447,0.12060924
28143,0.07266453,0.2348657
28144,0.012522688,0.9530935
28145,0.15321463,0.40105706
28146,0.06431354,0.16178313
28147,0.05948434,0.52160007
28148,0.4407315,0.62016016
28149,0.015989013,0.038117833
28150,0.09780177,0.6502454
28151,0.06537779,0.4423372
28152,0.16911148,0.14882208
28153,0.055791695,0.0775403
28154,0.00956102,0.030897846
28155,0.010945305,0.9182223
28156,0.008741905,0.5267752
28157,0.021759251,0.024891471
28158,0.46470323,0.9612993
28159,0.54566854,0.9167175
28160,0.017414868,0.06578752
28161,0.30731803,0.80212325
28162,0.12790929,0.8494039
28163,0.09719513,0.29475737
28164,0.27445439,0.66125447
28165,0.02545889,0.1716525
28166,0.5625433,0.9874951
28167,0.060448218,0.28067017
28168,0.60996443,0.85399276
28169,0.05016498,0.33118415
28170,0.09912466,0.57589775
28171,0.3320056,0.37203637
28172,0.09476359,0.7017495
28173,0.004690585,0.105366945
28174,0.038010877,0.08981364
28175,0.2796675,0.9150491
28176,0.0002591449,0.018088788
28177,0.20714566,0.19428203
28178,0.23700278,0.8924251
28179,0.065276176,0.123244524
28180,0.03590366,0.06262479
28181,0.052428287,0.34237915
28182,0.025028195,0.2494221
28183,0.055664092,0.09905618
28184,0.030243587,0.027485576
28185,0.19765098,0.3356824
28186,0.06262142,0.3081372
28187,0.19698533,0.42120266
28188,0.13317052,0.3444014
28189,0.028626112,0.11720409
28190,0.03225447,0.4215212
28191,0.003239207,0.030082934
28192,0.052486066,0.23781928
28193,0.048577193,0.97929907
28194,0.037330408,0.50174993
28195,0.49639365,0.94302994
28196,0.7611507,0.9155813
28197,0.1205538,0.5228966
28198,0.7442173,0.98965514
28199,0.08530526,0.5319616
28200,0.016819093,0.22289172
28201,0.051658545,0.124760285
28202,0.079327404,0.49031392
28203,0.5133764,0.92212296
28204,0.11627778,0.113556035
28205,0.18616813,0.04160076
28206,0.21379896,0.075292066
28207,0.26363465,0.43930408
28208,0.032896128,0.19144195
28209,0.61005706,0.6409228
28210,0.0056301607,0.10287343
28211,0.51662827,0.74456507
28212,0.3860169,0.6967736
28213,0.86220855,0.6943551
28214,0.005040569,0.12465532
28215,0.2477944,0.27008256
28216,0.09332182,0.52238774
28217,0.007020599,0.06354457
28218,0.56849533,0.82261497
28219,0.018313073,0.0020067005
28220,0.077561654,0.39008683
28221,0.102311514,0.16842729
28222,0.46190044,0.804451
28223,0.20059422,0.99308175
28224,0.1939242,0.07186386
28225,0.15213259,0.49260536
28226,0.0118090855,0.06531982
28227,0.112073,0.976384
28228,0.04690255,0.53400767
28229,0.9212985,0.5516829
28230,0.028104756,0.018370695
28231,0.41451532,0.7104498
28232,0.257287,0.151161
28233,0.060539585,0.07816666
28234,0.75562125,0.9855188
28235,0.00757443,0.2607597
28236,0.013520168,0.013401005
28237,0.1579483,0.20119272
28238,0.11752448,0.8245444
28239,0.020907672,0.312473
28240,0.23348974,0.23943366
28241,0.024344064,0.026646098
28242,0.24635892,0.7049827
28243,0.03186917,0.4802208
28244,0.095932715,0.9266428
28245,0.029589046,0.47751662
28246,0.029871594,0.040955197
28247,0.38114133,0.1970091
28248,0.39926124,0.6490214
28249,0.06249448,0.510964
28250,0.1962173,0.6836253
28251,0.3474654,0.71622616
28252,0.04661125,0.1235832
28253,0.116422966,0.9750538
28254,0.10641255,0.38037252
28255,0.15209414,0.7954766
28256,0.77579343,0.8287915
28257,0.030616088,0.095706694
28258,0.10100124,0.12902544
28259,0.1745105,0.79635155
28260,0.19699895,0.42033836
28261,0.5177587,0.44605967
28262,0.12175256,0.15843269
28263,0.044327278,0.30410948
28264,0.6504225,0.62008005
28265,0.08568669,0.79854226
28266,0.0016972568,0.011510244
28267,0.09284144,0.52737004
28268,0.030177528,0.14037648
28269,0.19456832,0.13312437
28270,0.10978264,0.7920364
28271,0.38604456,0.070220865
28272,0.08646068,0.5619638
28273,0.0564262,0.7898565
28274,0.8863374,0.96887344
28275,0.15390413,0.08679618
28276,0.0496422,0.88519895
28277,0.009740441,0.010081151
28278,0.36350104,0.90360254
28279,0.22332817,0.9371108
28280,0.0143235065,0.12854823
28281,0.017461568,0.021031069
28282,0.0129659865,0.05164299
28283,0.20420136,0.119020626
28284,0.63927263,0.34922665
28285,0.39287755,0.7053178
28286,0.014550874,0.08976654
28287,0.035317328,0.42741355
28288,0.24636054,0.31225532
28289,0.0025158536,0.019083738
28290,0.03756145,0.24245264
28291,0.7019239,0.977403
28292,0.0067681735,0.10567906
28293,0.029476244,0.15344624
28294,0.36361834,0.94269156
28295,0.011170186,0.33436954
28296,0.20609044,0.30261275
28297,0.0054491456,0.018592414
28298,0.14378175,0.913486
28299,0.036669165,0.16883935
28300,0.05918566,0.32268763
28301,0.016090656,0.031378813
28302,0.04592893,0.5568082
28303,0.9864211,0.97987545
28304,0.18840756,0.49289283
28305,0.05071215,0.045284346
28306,0.06844381,0.039318964
28307,0.3453222,0.8434412
28308,0.5760569,0.98080164
28309,0.001805645,0.04867442
28310,0.1363321,0.16501582
28311,0.10633402,0.95662385
28312,0.014026339,0.79282546
28313,0.026814053,0.21456589
28314,0.14464778,0.5012383
