respondent_id,h1n1_vaccine,seasonal_vaccine
27640,0.6635872,0.41265056
27641,0.7145396,0.69954664
27642,0.40402344,0.60682374
27643,0.04790077,0.07825192
27644,0.13806689,0.6303083
27645,0.14072657,0.060274698
27646,0.066562064,0.39502037
27647,0.1372377,0.19324327
27648,0.037972037,0.043637577
27649,0.09115139,0.19792566
27650,0.08604386,0.5360327
27651,0.21208957,0.876839
27652,0.11365672,0.18847145
27653,0.034297097,0.06279841
27654,0.5662517,0.6500736
27655,0.097793,0.328244
27656,0.12981236,0.17806517
27657,0.42041063,0.17830144
27658,0.029641353,0.5325155
27659,0.029373312,0.037150078
27660,0.4473785,0.16517264
27661,0.30201232,0.08614928
27662,0.0322227,0.25839856
27663,0.15587011,0.90569746
27664,0.13890643,0.1349256
27665,0.548742,0.6007789
27666,0.1418315,0.8877581
27667,0.03391379,0.089570604
27668,0.89713395,0.9776608
27669,0.18051177,0.8664358
27670,0.59303194,0.9411104
27671,0.35689628,0.8979323
27672,0.043236207,0.20347145
27673,0.07164254,0.20477852
27674,0.054553933,0.4444783
27675,0.61848325,0.7823657
27676,0.23231468,0.9036116
27677,0.073560126,0.21089412
27678,0.27441007,0.27709273
27679,0.08647563,0.45910576
27680,0.7621973,0.8762614
27681,0.02250535,0.028602004
27682,0.060628165,0.89154714
27683,0.09024536,0.71626526
27684,0.08561177,0.1765104
27685,0.049868118,0.059406955
27686,0.14929383,0.4601068
27687,0.04811282,0.062951006
27688,0.17001432,0.8159631
27689,0.68395567,0.93632376
27690,0.7086723,0.9177372
27691,0.6665976,0.89567095
27692,0.078088805,0.33167964
27693,0.07486361,0.46263292
27694,0.22315645,0.50296867
27695,0.11777741,0.4206211
27696,0.13958558,0.8570301
27697,0.54984444,0.85028374
27698,0.32240358,0.3241149
27699,0.035851788,0.17471084
27700,0.06829788,0.456153
27701,0.33641776,0.47266155
27702,0.2670761,0.24421866
27703,0.05487626,0.03442485
27704,0.039149415,0.07528188
27705,0.599932,0.69760025
27706,0.09216266,0.9519007
27707,0.036438208,0.341716
27708,0.44498798,0.6172471
27709,0.16239451,0.2820583
27710,0.09229236,0.15275459
27711,0.43455198,0.5402504
27712,0.06344985,0.060289446
27713,0.04033033,0.065977186
27714,0.122277044,0.098881535
27715,0.7967562,0.76901585
27716,0.1383424,0.5461499
27717,0.10232085,0.10098377
27718,0.13141467,0.39613214
27719,0.023335876,0.087997824
27720,0.08785364,0.259534
27721,0.2558427,0.19827549
27722,0.13160871,0.36717066
27723,0.30504635,0.8470319
27724,0.09411806,0.2816973
27725,0.03980151,0.47733298
27726,0.08949475,0.25561905
27727,0.15085082,0.9259078
27728,0.37697253,0.51916796
27729,0.04974495,0.1407156
27730,0.57473505,0.70974964
27731,0.7442948,0.93410754
27732,0.08228123,0.9569024
27733,0.049183823,0.25553098
27734,0.07841892,0.50466967
27735,0.50961447,0.6077198
27736,0.15186623,0.25961643
27737,0.10178502,0.7407543
27738,0.481826,0.94357306
27739,0.54783404,0.7410707
27740,0.075737596,0.33748424
27741,0.34352404,0.8416167
27742,0.15053804,0.61493576
27743,0.6104195,0.79258865
27744,0.044704597,0.30153683
27745,0.83570707,0.9199001
27746,0.10342859,0.7549352
27747,0.0815639,0.26317886
27748,0.33858553,0.14939232
27749,0.13655317,0.795166
27750,0.18028979,0.20469578
27751,0.109296344,0.18134823
27752,0.5422749,0.91234034
27753,0.045445863,0.04060017
27754,0.11036364,0.8140121
27755,0.8963842,0.9668328
27756,0.11322243,0.19485673
27757,0.04036022,0.07688443
27758,0.042818278,0.9205694
27759,0.04941213,0.07501779
27760,0.48074567,0.8149335
27761,0.060128123,0.686602
27762,0.036889493,0.040645745
27763,0.06859694,0.5308114
27764,0.2392216,0.7145921
27765,0.14311124,0.5627998
27766,0.74220455,0.7558531
27767,0.38572186,0.8510012
27768,0.031880107,0.04390893
27769,0.10138434,0.28445956
27770,0.08392169,0.6014833
27771,0.055739734,0.6077428
27772,0.7636091,0.8795548
27773,0.11804146,0.42078644
27774,0.14891261,0.13245274
27775,0.13865134,0.22472374
27776,0.041228842,0.05335727
27777,0.17158636,0.5812457
27778,0.2502742,0.24052799
27779,0.11586429,0.23707378
27780,0.095924705,0.8770511
27781,0.03489113,0.066363275
27782,0.8463522,0.8868328
27783,0.093078054,0.79505455
27784,0.12358832,0.22324844
27785,0.094405375,0.42816934
27786,0.12785234,0.059871376
27787,0.102857605,0.12844501
27788,0.055232715,0.08905557
27789,0.8076669,0.9029301
27790,0.6107445,0.7906023
27791,0.115544304,0.2565329
27792,0.057571784,0.73605514
27793,0.18931143,0.20970438
27794,0.15369606,0.29904252
27795,0.5195389,0.7893061
27796,0.13569295,0.58502555
27797,0.5035744,0.5874286
27798,0.17340912,0.15522271
27799,0.11978,0.11185861
27800,0.09771702,0.18336959
27801,0.03221962,0.1670803
27802,0.727438,0.91122115
27803,0.032489568,0.056514975
27804,0.6527409,0.9235717
27805,0.07990996,0.13885818
27806,0.67533875,0.8764867
27807,0.26635656,0.84592843
27808,0.2102215,0.4340749
27809,0.7870334,0.94953156
27810,0.04102368,0.07073148
27811,0.035170928,0.0737114
27812,0.09464654,0.17460644
27813,0.1718196,0.69775456
27814,0.14221744,0.4253002
27815,0.101107515,0.4313069
27816,0.5303532,0.8070871
27817,0.10544354,0.12836184
27818,0.39580116,0.8494555
27819,0.14472935,0.21750619
27820,0.72541153,0.70523083
27821,0.14065723,0.32417718
27822,0.116070576,0.23176712
27823,0.25229582,0.14153023
27824,0.121685654,0.8387694
27825,0.36477157,0.20213366
27826,0.10131668,0.76318246
27827,0.045294385,0.09754474
27828,0.03883372,0.25336727
27829,0.034630913,0.096235216
27830,0.29716894,0.30484465
27831,0.10982723,0.49386957
27832,0.14777315,0.482286
27833,0.33767313,0.33309892
27834,0.7855807,0.8749098
27835,0.42131603,0.81964475
27836,0.10023332,0.9334631
27837,0.7344257,0.93455493
27838,0.0587215,0.57177836
27839,0.03081387,0.08880893
27840,0.2652614,0.5614964
27841,0.18798152,0.48004535
27842,0.29465985,0.893124
27843,0.08303084,0.53368056
27844,0.07946619,0.924119
27845,0.06846639,0.84826463
27846,0.1370607,0.18090717
27847,0.07468171,0.4772763
27848,0.8236365,0.8785072
27849,0.072949514,0.88248837
27850,0.116176195,0.1592246
27851,0.5206425,0.1903054
27852,0.3331052,0.7232705
27853,0.10975322,0.16119163
27854,0.19413877,0.68322563
27855,0.19528419,0.48685405
27856,0.36561796,0.8731869
27857,0.6616734,0.9457306
27858,0.6928367,0.9086251
27859,0.8395041,0.9594406
27860,0.18157265,0.8411938
27861,0.11883349,0.24876752
27862,0.1193372,0.28139845
27863,0.20543125,0.13893901
27864,0.12593676,0.36116382
27865,0.3509402,0.70678395
27866,0.69009966,0.8110329
27867,0.4771157,0.60496676
27868,0.57553595,0.86957955
27869,0.06330216,0.50106525
27870,0.19188768,0.059216652
27871,0.11516371,0.61676264
27872,0.051942993,0.12615438
27873,0.1058731,0.09400971
27874,0.2523602,0.75699663
27875,0.25605863,0.48534366
27876,0.024894556,0.030878564
27877,0.39091605,0.6009618
27878,0.08687339,0.8507979
27879,0.118339635,0.5955336
27880,0.053942554,0.12583807
27881,0.14655523,0.8602807
27882,0.10519171,0.40474284
27883,0.04304896,0.08141275
27884,0.20459358,0.25817764
27885,0.04105194,0.06276497
27886,0.11730908,0.2303248
27887,0.49792498,0.71122414
27888,0.05933555,0.2635403
27889,0.09928475,0.097746976
27890,0.18220483,0.31860003
27891,0.35869786,0.50683945
27892,0.11200002,0.061368562
27893,0.0656348,0.12883912
27894,0.14102541,0.33038664
27895,0.12448336,0.78707254
27896,0.08356252,0.6160324
27897,0.047397844,0.046058156
27898,0.042412408,0.07169697
27899,0.12221063,0.4178515
27900,0.4372441,0.8686002
27901,0.08956794,0.14706972
27902,0.06534148,0.35205078
27903,0.055661757,0.07727193
27904,0.22922215,0.32745504
27905,0.13098155,0.278996
27906,0.11680734,0.5964964
27907,0.9224008,0.9789803
27908,0.15769108,0.6793052
27909,0.1406472,0.21398768
27910,0.27849445,0.724712
27911,0.34231696,0.7578587
27912,0.079707585,0.51564574
27913,0.031750705,0.2598992
27914,0.09195405,0.32721326
27915,0.04070444,0.35330874
27916,0.133797,0.520761
27917,0.06853604,0.28480643
27918,0.2163785,0.93237764
27919,0.20905675,0.52901506
27920,0.12991792,0.8965742
27921,0.05589237,0.65549386
27922,0.36838317,0.49479792
27923,0.1266345,0.88227695
27924,0.110258244,0.08558663
27925,0.024987806,0.039509065
27926,0.18902978,0.23056252
27927,0.035021454,0.103323676
27928,0.8102468,0.8453033
27929,0.05991007,0.93170613
27930,0.24543391,0.12997764
27931,0.7016203,0.95095974
27932,0.13878232,0.11938323
27933,0.025306184,0.20502384
27934,0.5263552,0.8016156
27935,0.24136823,0.71804506
27936,0.11602396,0.6211086
27937,0.76717776,0.91839874
27938,0.053036075,0.14230022
27939,0.046077907,0.07196944
27940,0.047868453,0.14961183
27941,0.04846853,0.30215776
27942,0.04142168,0.14839779
27943,0.0910628,0.7525775
27944,0.25116172,0.32513282
27945,0.49031574,0.27672914
27946,0.045901697,0.06593684
27947,0.63217765,0.8943539
27948,0.036561783,0.06989029
27949,0.13349558,0.5269398
27950,0.0789458,0.8947546
27951,0.47474706,0.5941146
27952,0.112112515,0.88949656
27953,0.14034057,0.574271
27954,0.12641373,0.85872537
27955,0.03419781,0.86594075
27956,0.5604819,0.87719
27957,0.050429,0.13788778
27958,0.7286608,0.90246946
27959,0.17244832,0.27929887
27960,0.16162845,0.7195044
27961,0.09301189,0.18965031
27962,0.8014996,0.93700224
27963,0.052651756,0.07871866
27964,0.04142333,0.04221945
27965,0.06596094,0.10495697
27966,0.5510721,0.85116315
27967,0.05043014,0.13056725
27968,0.10650103,0.39628518
27969,0.74245244,0.9200543
27970,0.08719553,0.21897596
27971,0.08317281,0.753977
27972,0.059948444,0.32139385
27973,0.7578979,0.8396736
27974,0.1121912,0.12953985
27975,0.06603106,0.09457498
27976,0.08577269,0.13386579
27977,0.036318168,0.20319982
27978,0.08072188,0.36324176
27979,0.37477055,0.9114076
27980,0.04602513,0.084012076
27981,0.11463681,0.26055172
27982,0.15502803,0.64896566
27983,0.81850034,0.9665854
27984,0.09158547,0.35286996
27985,0.114708364,0.8813739
27986,0.31260425,0.2617422
27987,0.17792904,0.7178906
27988,0.05153924,0.6129156
27989,0.14669359,0.324948
27990,0.081724174,0.5825964
27991,0.09177117,0.43429923
27992,0.039463736,0.028291833
27993,0.07736153,0.043201886
27994,0.44442272,0.9053108
27995,0.1525178,0.8176132
27996,0.031343456,0.068214156
27997,0.11449624,0.18703556
27998,0.14555642,0.8185607
27999,0.41166848,0.89092463
28000,0.038082726,0.11382454
28001,0.031084457,0.043161523
28002,0.0318383,0.03536356
28003,0.059917457,0.3024545
28004,0.2544084,0.5857568
28005,0.074307755,0.2645
28006,0.19264622,0.12511942
28007,0.15156555,0.5089631
28008,0.031090718,0.91324335
28009,0.102275155,0.42443353
28010,0.05807411,0.10182434
28011,0.041699048,0.69011927
28012,0.74513996,0.9123793
28013,0.45838937,0.8436871
28014,0.08115547,0.058813933
28015,0.17515926,0.55757874
28016,0.56924665,0.86429566
28017,0.08885343,0.3018067
28018,0.052156832,0.8046747
28019,0.06279666,0.12770748
28020,0.047422104,0.027873533
28021,0.26628798,0.3054338
28022,0.51913553,0.57908005
28023,0.44659495,0.4294765
28024,0.036290985,0.24317141
28025,0.6174768,0.71235996
28026,0.072203144,0.10049163
28027,0.40076694,0.7090188
28028,0.1399538,0.94776785
28029,0.3833528,0.61933404
28030,0.61160356,0.9254458
28031,0.04442129,0.090154245
28032,0.060565125,0.5394887
28033,0.24006328,0.09046288
28034,0.44385248,0.7065736
28035,0.12498906,0.20676573
28036,0.09988386,0.14559391
28037,0.071567304,0.6201133
28038,0.045798376,0.05237064
28039,0.17165697,0.36371267
28040,0.16835578,0.93733716
28041,0.10829288,0.8624649
28042,0.08357042,0.16098243
28043,0.50990826,0.8820781
28044,0.08307074,0.20479044
28045,0.16168863,0.52650285
28046,0.05330102,0.587019
28047,0.300412,0.7263413
28048,0.05782584,0.10153908
28049,0.07341889,0.9361296
28050,0.07975811,0.21960905
28051,0.12489608,0.81796
28052,0.5776195,0.8183962
28053,0.075621985,0.17263064
28054,0.2823184,0.10690468
28055,0.116174355,0.30675107
28056,0.45736688,0.92699337
28057,0.10373371,0.7491537
28058,0.032900665,0.23961501
28059,0.07823639,0.26705074
28060,0.029920189,0.26609966
28061,0.09461731,0.11039728
28062,0.32225248,0.38372663
28063,0.18148948,0.26520365
28064,0.07234411,0.5615485
28065,0.07312483,0.2040236
28066,0.10369007,0.52641135
28067,0.124261096,0.89546025
28068,0.13582452,0.1261754
28069,0.06330213,0.51601124
28070,0.09998792,0.45619652
28071,0.18675068,0.5825856
28072,0.16852228,0.40159193
28073,0.03387723,0.072156854
28074,0.56301916,0.50606114
28075,0.066671945,0.16077085
28076,0.124739684,0.5443736
28077,0.102839924,0.18748987
28078,0.098678924,0.75027734
28079,0.36292702,0.92998606
28080,0.11479519,0.14590855
28081,0.1540535,0.82487553
28082,0.14649382,0.5640769
28083,0.03210428,0.058277786
28084,0.059312273,0.083868034
28085,0.65939593,0.20517328
28086,0.2821489,0.79160404
28087,0.075255044,0.9211964
28088,0.17603569,0.63635707
28089,0.060237247,0.25373814
28090,0.060797587,0.5736618
28091,0.040596332,0.10905161
28092,0.029619018,0.07371618
28093,0.063689865,0.54328465
28094,0.04825409,0.49840608
28095,0.80913347,0.88305646
28096,0.51007813,0.8310153
28097,0.051516827,0.10212611
28098,0.22624114,0.61917675
28099,0.07414913,0.13747981
28100,0.081479006,0.119749285
28101,0.31814855,0.8626603
28102,0.09017758,0.17999607
28103,0.07387465,0.8826545
28104,0.2540778,0.9432489
28105,0.07413967,0.10235144
28106,0.07410848,0.53745204
28107,0.07075404,0.08920045
28108,0.40351552,0.6403965
28109,0.09604867,0.21328425
28110,0.2013624,0.8531097
28111,0.07893809,0.370671
28112,0.4277296,0.6987058
28113,0.1395284,0.7338539
28114,0.04548035,0.080247805
28115,0.11672731,0.2872127
28116,0.04828181,0.24567413
28117,0.05787944,0.11139817
28118,0.104723886,0.16610686
28119,0.4806255,0.5992723
28120,0.5949871,0.81340605
28121,0.67518413,0.88633347
28122,0.037718493,0.017595164
28123,0.12664369,0.057537284
28124,0.14376773,0.24256444
28125,0.1559327,0.45633548
28126,0.3384091,0.48880115
28127,0.099812694,0.20886661
28128,0.057173803,0.048166025
28129,0.46081433,0.9173256
28130,0.10236765,0.18760051
28131,0.20800653,0.16640851
28132,0.48048693,0.95744103
28133,0.16361757,0.9451423
28134,0.12684146,0.31806585
28135,0.09555556,0.917257
28136,0.0714972,0.8191438
28137,0.12068906,0.21087633
28138,0.15691574,0.86594677
28139,0.5876551,0.94152075
28140,0.5955881,0.8794916
28141,0.037600826,0.05307457
28142,0.068456486,0.13338819
28143,0.17532736,0.2795623
28144,0.087842986,0.8731096
28145,0.171408,0.41666973
28146,0.051234335,0.11494344
28147,0.07518822,0.3716488
28148,0.49234328,0.6302315
28149,0.04733719,0.09273124
28150,0.17159516,0.82790595
28151,0.05022254,0.54345334
28152,0.2017797,0.2616337
28153,0.04524649,0.09021025
28154,0.054215685,0.042998265
28155,0.026310557,0.8395669
28156,0.040292636,0.5195451
28157,0.11066848,0.062580824
28158,0.4044712,0.87797254
28159,0.545399,0.88746184
28160,0.08024328,0.15528607
28161,0.20925507,0.757524
28162,0.16164598,0.8701073
28163,0.112389304,0.34208935
28164,0.40716058,0.7101544
28165,0.05576712,0.27869973
28166,0.68397516,0.9561126
28167,0.12812832,0.40702245
28168,0.44003025,0.8592575
28169,0.039188106,0.23220551
28170,0.113342606,0.46380103
28171,0.23364368,0.45828584
28172,0.09740085,0.5774162
28173,0.040823895,0.09082203
28174,0.062179223,0.10917873
28175,0.11788984,0.8521268
28176,0.027479513,0.020937651
28177,0.10437619,0.20017806
28178,0.17202538,0.8716975
28179,0.06757885,0.23699713
28180,0.11096483,0.23749118
28181,0.11666864,0.2728163
28182,0.09746625,0.38577288
28183,0.059168145,0.08577599
28184,0.044327933,0.054720894
28185,0.22318181,0.42053932
28186,0.10947498,0.26420903
28187,0.2195043,0.42917684
28188,0.09083367,0.20893803
28189,0.04476106,0.085926816
28190,0.101127826,0.31386596
28191,0.025942653,0.041877314
28192,0.0927904,0.18658885
28193,0.08348918,0.9352059
28194,0.045185886,0.5129632
28195,0.46414223,0.87280643
28196,0.7403688,0.8849561
28197,0.12790568,0.58309555
28198,0.7439579,0.92215055
28199,0.14549573,0.5248411
28200,0.040345225,0.30417657
28201,0.05890846,0.1088664
28202,0.07921206,0.6196544
28203,0.57937306,0.93288195
28204,0.06949281,0.15066235
28205,0.44111675,0.33443257
28206,0.20671344,0.162609
28207,0.43716514,0.6803905
28208,0.045375172,0.19485112
28209,0.46063793,0.61362493
28210,0.03367122,0.09765129
28211,0.5395188,0.56358606
28212,0.57124597,0.76620924
28213,0.57366234,0.6899283
28214,0.023183962,0.17689544
28215,0.4004038,0.5334132
28216,0.06750646,0.27543196
28217,0.03024544,0.065788366
28218,0.62067705,0.75515544
28219,0.13201222,0.03030259
28220,0.12781514,0.28742328
28221,0.08838068,0.15548678
28222,0.24211632,0.7522292
28223,0.4371729,0.94500214
28224,0.1283122,0.1017851
28225,0.28389868,0.5352091
28226,0.037861582,0.06044441
28227,0.18364488,0.9577051
28228,0.08883498,0.6274004
28229,0.7162078,0.75165665
28230,0.043435127,0.023127643
28231,0.707089,0.8688247
28232,0.25924686,0.23544723
28233,0.06459212,0.16085364
28234,0.6161516,0.94747156
28235,0.04341528,0.37302962
28236,0.043861542,0.069515385
28237,0.112054266,0.20515396
28238,0.15982296,0.88476956
28239,0.09722879,0.4462473
28240,0.33939058,0.13670538
28241,0.038410023,0.050696734
28242,0.39004192,0.72831327
28243,0.09525459,0.3855545
28244,0.1002959,0.820178
28245,0.122391336,0.60473907
28246,0.034345377,0.0468946
28247,0.45275956,0.2799876
28248,0.25882283,0.568271
28249,0.07272037,0.373691
28250,0.23290321,0.73681283
28251,0.19589105,0.762994
28252,0.11182722,0.16953756
28253,0.37290218,0.88574886
28254,0.15774125,0.18424486
28255,0.20508793,0.4055313
28256,0.689835,0.7827675
28257,0.0486881,0.109404646
28258,0.06693428,0.086265184
28259,0.0968571,0.89701605
28260,0.15356661,0.29757413
28261,0.38805878,0.4244064
28262,0.06664434,0.13802512
28263,0.116204135,0.2137584
28264,0.41951787,0.7131151
28265,0.10276078,0.8767884
28266,0.030900162,0.015274993
28267,0.07968508,0.6771796
28268,0.08152593,0.15438913
28269,0.15665424,0.20761693
28270,0.17797595,0.9133658
28271,0.48376733,0.26596245
28272,0.12322298,0.62560904
28273,0.124102674,0.5073234
28274,0.8006147,0.92276365
28275,0.20839684,0.5759959
28276,0.20359999,0.51721835
28277,0.028250983,0.040213432
28278,0.41006395,0.8729968
28279,0.56190443,0.79292554
28280,0.041483074,0.11528157
28281,0.033377092,0.05066525
28282,0.051816773,0.10512146
28283,0.15836231,0.21541907
28284,0.5738748,0.5206619
28285,0.38847235,0.56072336
28286,0.044545818,0.33608648
28287,0.09169561,0.22845873
28288,0.19486456,0.28364024
28289,0.020708553,0.03792478
28290,0.04849685,0.13207765
28291,0.592703,0.91854024
28292,0.06764872,0.1613042
28293,0.03760611,0.11099507
28294,0.611925,0.9074585
28295,0.07404338,0.56736535
28296,0.39266276,0.47436908
28297,0.04119827,0.0363195
28298,0.08020314,0.8612235
28299,0.09690228,0.1748977
28300,0.07723517,0.16911732
28301,0.052193575,0.03154925
28302,0.065794505,0.35265917
28303,0.9351371,0.9666413
28304,0.10633751,0.3936159
28305,0.06656562,0.14928254
28306,0.090231664,0.08872591
28307,0.25174966,0.8315104
28308,0.5474084,0.97053313
28309,0.030098397,0.07528687
28310,0.1985372,0.47315854
28311,0.1103648,0.9159162
28312,0.042608853,0.7106192
28313,0.05609989,0.22396363
28314,0.077069536,0.48684707
28315,0.8169167,0.94937015
28316,0.03797214,0.1740941
28317,0.082149796,0.083823875
28318,0.027699491,0.08238026
28319,0.07775685,0.21197043
28320,0.62353516,0.8515822
28321,0.110135235,0.96492285
28322,0.29079857,0.29975012
28323,0.17835516,0.69740266
28324,0.05143427,0.9688372
28325,0.059211448,0.8043299
28326,0.29746583,0.65513426
28327,0.702632,0.89877397
28328,0.36958316,0.24567442
28329,0.13762522,0.5882333
28330,0.20586075,0.3289017
