respondent_id,h1n1_vaccine,seasonal_vaccine
27375,0.11932620951667766,0.8971274036187591
27376,0.6452576108605214,0.44302307002391
27377,0.11883165267803535,0.7204635725686169
27378,0.06282834671958984,0.1458094070413843
27379,0.07987376558951563,0.16846870375404227
27380,0.09616620814846406,0.9035808253247802
27381,0.064739217401888,0.4735106041098184
27382,0.23702498146190998,0.18594170147580213
27383,0.11116573976424717,0.6040682569572933
27384,0.07841494508597795,0.5467702912384684
27385,0.09246399137906743,0.9121123650002696
27386,0.16050365507335837,0.8615570411850426
27387,0.39871993824179147,0.8441218530147327
27388,0.07691263595378703,0.143103557186839
27389,0.0974535907320509,0.1025644498629214
27390,0.05540948651215158,0.07881908171976956
27391,0.15766724238681834,0.8439942387902574
27392,0.8463398913649081,0.9107026942596566
27393,0.054197249568394126,0.08029282830167891
27394,0.05393302542116678,0.3439241991878593
27395,0.6375411685186633,0.7318219020098827
27396,0.0634525187262612,0.09593448246659947
27397,0.8640557579136742,0.9236319582379217
27398,0.3999247761977398,0.8705846376137486
27399,0.10642699780338702,0.39251327716909346
27400,0.09039217525623362,0.8432442087536983
27401,0.2202106770425883,0.35157917323495297
27402,0.10291523966105214,0.6978845241616701
27403,0.06493698302162558,0.15154639185596086
27404,0.3383874106492734,0.19674091495016233
27405,0.9095130309485877,0.91241272659237
27406,0.06802595724919484,0.14088075677267609
27407,0.07216238427328588,0.08997074087919725
27408,0.09811404430347914,0.520625542597368
27409,0.7721456595134458,0.9260623494171153
27410,0.06323204075639613,0.13012585558707007
27411,0.08413952894358943,0.13561558281912886
27412,0.12502190816646,0.8625972013153446
27413,0.06508432632416287,0.24572074758972381
27414,0.5346154703604095,0.7040191288317856
27415,0.08093238699671242,0.25878450975588296
27416,0.07709167659877235,0.20623858140594523
27417,0.133781837607346,0.41429932360648597
27418,0.3023125864007078,0.15245122272905498
27419,0.753688832991184,0.9152188831940986
27420,0.08065125512522549,0.12660221822828427
27421,0.10379175255827891,0.3205160593976801
27422,0.21748793573052033,0.7819238665753797
27423,0.05725026827975773,0.22185219120539335
27424,0.15401754725099556,0.44029514852825774
27425,0.19647568530002363,0.581820868458351
27426,0.10039106027031679,0.2269645115907463
27427,0.11442659670541741,0.24607045144515957
27428,0.06056470248734077,0.12117683990765801
27429,0.4417925795745941,0.18552915641690504
27430,0.07135770662937715,0.7120386264506042
27431,0.15887250004423917,0.6725008567324348
27432,0.19212513576140863,0.5478933131027431
27433,0.10548622761843067,0.8163008047915673
27434,0.08685248395513397,0.22760706202682068
27435,0.15735270587040684,0.4980765170063911
27436,0.05841395453173843,0.09339028877680353
27437,0.07589163023985042,0.12125917868883816
27438,0.06706191581285914,0.16451118273472673
27439,0.313682649233515,0.32850063908637184
27440,0.114314913376544,0.16185258347285142
27441,0.8409669390287695,0.9057219986154167
27442,0.19417535181247003,0.9154064775577934
27443,0.05963988899872993,0.11020969374478522
27444,0.06545496922674038,0.07707964259920487
27445,0.058160210976908135,0.07878722753884204
27446,0.08946892682009923,0.10646843769033905
27447,0.07443973308960208,0.17017986473106417
27448,0.15339329698620127,0.6976860365391238
27449,0.08030561206090676,0.9031567138096531
27450,0.09887833384316845,0.8303337767825327
27451,0.05547359521492057,0.11876290857331899
27452,0.05713886736142428,0.11663410938641984
27453,0.10577332525145376,0.9144856770642074
27454,0.07092750479143664,0.346577759093473
27455,0.11102980423326267,0.19194679431693534
27456,0.21086253996093077,0.5200486885453801
27457,0.059970917871567914,0.12709513529208827
27458,0.07586650675843834,0.31432282606988204
27459,0.0665597193833252,0.11665881694684609
27460,0.72290379574424,0.8480343839977028
27461,0.07594440900804837,0.11390497297173377
27462,0.06147722863603229,0.33484758682044924
27463,0.08703752373971715,0.31928285745547985
27464,0.6663588578817332,0.777225511828363
27465,0.815870898629342,0.9212356069324108
27466,0.05447096721981617,0.08313233723869028
27467,0.06018382688003866,0.19961238802928888
27468,0.07562203329541863,0.3788341765665518
27469,0.06359747272905747,0.5414432690256749
27470,0.8975988509349042,0.890356098619747
27471,0.075419772157674,0.7863612147308845
27472,0.11203547518435442,0.5644605767144143
27473,0.11267778092817207,0.27379995731686985
27474,0.13720868497541,0.4353381362772654
27475,0.059439738318444346,0.08229942336430249
27476,0.11247737740254157,0.45942466011197297
27477,0.09168249040187763,0.1698904014421465
27478,0.061217895563490506,0.7707219869294607
27479,0.10282247592892305,0.1915985000239214
27480,0.4187002501055581,0.8444855526170058
27481,0.7640028239462812,0.8557118197384044
27482,0.3351667705463745,0.22473081957482027
27483,0.5810683716700198,0.8262527290284554
27484,0.4350035832640157,0.9033371972777126
27485,0.06306663869866928,0.8493255006943242
27486,0.10430590450399566,0.19805053566843972
27487,0.1143327104420625,0.8788203768164955
27488,0.8966961102943113,0.9171537690558543
27489,0.8702126516643873,0.7978835425095113
27490,0.058296780678096724,0.17988975331220589
27491,0.403489401240502,0.6912507716659217
27492,0.057683514429716205,0.5079295858336659
27493,0.08121902838819697,0.9057706510788759
27494,0.33200336519618157,0.7274311675205719
27495,0.11558759080717744,0.23031404778437922
27496,0.05962300034947093,0.1148628679169008
27497,0.10274041426629239,0.08112807801648755
27498,0.07064289623983483,0.7688458629111875
27499,0.1796971011441014,0.8801091870461505
27500,0.12069292273588829,0.8913679466460839
27501,0.06141202746471914,0.35118625167756423
27502,0.08939424529106692,0.6395229533471334
27503,0.06569147019224199,0.6229329401997858
27504,0.05378234207548462,0.07642144821022936
27505,0.06464248441609599,0.10823789655199614
27506,0.38237497151535604,0.8917060840048402
27507,0.10435189402597063,0.1781764231674802
27508,0.1112095360635436,0.3120489178148035
27509,0.10337596463631883,0.5321668256911756
27510,0.5585912478192031,0.17849247618469155
27511,0.23514190883881034,0.7274154449703807
27512,0.09413144133074049,0.18370207793016075
27513,0.09911868412964295,0.713854138135501
27514,0.518477054967251,0.6902583485121625
27515,0.30623645806340705,0.3973065003841024
27516,0.24990707623377023,0.8027064489521114
27517,0.06278081632473875,0.07394035882715803
27518,0.8107536932448975,0.9165681923830691
27519,0.06327295909690557,0.08659063525101517
27520,0.06015962753917952,0.0975413388753583
27521,0.0698593303857454,0.3620854890121815
27522,0.06909249879568101,0.1429143999246775
27523,0.05730182560163593,0.13602210691995253
27524,0.08456986696539072,0.3929905809621483
27525,0.11243678370344715,0.2449712780555971
27526,0.47626649693365564,0.7444671945424125
27527,0.07967155287855313,0.9169854397017616
27528,0.3202436185802825,0.8748164794831294
27529,0.09852420111228387,0.8275246575507464
27530,0.05992405898682407,0.0837129499650344
27531,0.07776345391412384,0.09798852919552926
27532,0.12318097704584188,0.9019067187610249
27533,0.1958735316246264,0.390915585610335
27534,0.0691757208877411,0.09104322913674483
27535,0.09980341862366575,0.8792133512821038
27536,0.12361907235950655,0.3300375591567964
27537,0.7935093502161008,0.8430805606625865
27538,0.2203927738348151,0.4905649418694147
27539,0.23196136047961335,0.8418592077435254
27540,0.6527589990474463,0.18497609596103678
27541,0.7270249189868407,0.9016334331280962
27542,0.06735174085582428,0.14601341141994603
27543,0.4766858953585506,0.6492757553234221
27544,0.12833571542668118,0.2511800566881738
27545,0.09059561296797247,0.10401001055219465
27546,0.8069103042224329,0.7726250116242591
27547,0.07861178550922286,0.10742564845634313
27548,0.08212411493245815,0.9158523781161128
27549,0.08582597119196779,0.8589903402343079
27550,0.13889968381495899,0.21408666056121356
27551,0.248835302889591,0.6325725628267929
27552,0.09125082795611833,0.8870352369544083
27553,0.06927423139363063,0.35803393535172645
27554,0.1361390432281548,0.23336889296385868
27555,0.06223453893360386,0.1207187004452842
27556,0.07405214502751342,0.7667254851592533
27557,0.1519542433905642,0.8806026674389728
27558,0.08053469908796518,0.19729680383617218
27559,0.12652175579373842,0.7678028675511709
27560,0.2600547108982084,0.8057568370864322
27561,0.5226619174975391,0.8401498252639962
27562,0.14246545870774638,0.7674745682536457
27563,0.16068645664461156,0.596216998524776
27564,0.14374692969974148,0.3392968227894258
27565,0.09681979272292328,0.25041074648497613
27566,0.13997448494739784,0.1870659352843545
27567,0.11512292580659948,0.7322304849056069
27568,0.5885766420293332,0.9088825493727787
27569,0.41691248240985135,0.6643557040997756
27570,0.5858930200105315,0.8316574596553593
27571,0.06453480523287884,0.09207648832860418
27572,0.05400839220161237,0.07364095331566985
27573,0.05974532585208668,0.16662572441314571
27574,0.5515989296988182,0.6650545094317372
27575,0.05671449580581145,0.16072248063403424
27576,0.05679046459041207,0.09570381043973221
27577,0.13818389768706543,0.6196969015871407
27578,0.11888147078410656,0.5128440339263581
27579,0.08621169167793427,0.6536571006222113
27580,0.06899216304085692,0.6839299123329671
27581,0.10620266108604202,0.11018341344691202
27582,0.06367777548847332,0.09644567258830938
27583,0.09490507663760664,0.17463504558824153
27584,0.6123778668428755,0.5883961291151876
27585,0.2309504432838153,0.4197366072382862
27586,0.753975174325437,0.87634162799472
27587,0.07146696282713859,0.7952649649809023
27588,0.085923103807067,0.2811823668774637
27589,0.07229698021956249,0.35712479310978895
27590,0.1613487097134206,0.34344391876833413
27591,0.24449798116354016,0.743735353771424
27592,0.06094022417898408,0.07531992274394271
27593,0.06395021196358755,0.08806371701885338
27594,0.22357295741048228,0.6108395910218348
27595,0.057559614611891644,0.12583404807233337
27596,0.08645327995767597,0.1433303923085644
27597,0.07622906154843419,0.1420398979682299
27598,0.06796116950454846,0.10040498870772725
27599,0.5523289437387053,0.8607508112061408
27600,0.06323686934755064,0.5248243146032522
27601,0.07114558792024983,0.8885365594162111
27602,0.7139258572391779,0.8679084600603861
27603,0.05839945063871691,0.08166333132151694
27604,0.059269491540817835,0.27277229598604685
27605,0.488253079964903,0.4613296289513031
27606,0.10975653327030682,0.19144115753923843
27607,0.42206896053453635,0.5392558540569081
27608,0.12521187882821047,0.6870180481658149
27609,0.3956957149676981,0.8723426614921986
27610,0.39508108812836673,0.7577395759840809
27611,0.1387718804548992,0.09148896910880273
27612,0.06092453753573506,0.6996798272715388
27613,0.730433184354226,0.9181656300379569
27614,0.06524563073280717,0.25540448960601614
27615,0.11324848219098202,0.9199764952633452
27616,0.055022026498114746,0.07565561765595914
27617,0.1631134566995931,0.30720618472994865
27618,0.11842699557703856,0.47392304616317665
27619,0.21285459354148073,0.3326224455920032
27620,0.44325285214423865,0.6445448073299888
27621,0.10766391567128777,0.3702438652792918
27622,0.6490870431600686,0.9171214732014089
27623,0.15894996394568675,0.8622749968823207
27624,0.12272984734171977,0.875055872987081
27625,0.07103900117362139,0.4260931629819309
27626,0.0559416437025089,0.09654427282197413
27627,0.746093149849694,0.8557271574524642
27628,0.08265544576411472,0.8803416355345741
27629,0.056488444254765,0.08246228008728204
27630,0.2615514743911514,0.8667867434667265
27631,0.10691430987792243,0.2677736371716716
27632,0.0618496262116402,0.17931915245409796
27633,0.529201023342853,0.7643172488151226
27634,0.08735911725188882,0.17543101495468733
27635,0.06913285982621906,0.28717781463134584
27636,0.19975774777040126,0.8781647962036089
27637,0.07814519171081928,0.10223752722851667
27638,0.0978659452046832,0.2872120374834722
27639,0.06516207245392341,0.1819380163128015
27640,0.7905720863152825,0.5741094927949423
27641,0.6053600453119301,0.6395319081389909
27642,0.36040439477173364,0.6617562600577754
27643,0.0603215967216664,0.08041992838105869
27644,0.08626305801219952,0.5907051067963394
27645,0.11308842013148467,0.09365880173900025
27646,0.06763193149474446,0.38277287648200237
27647,0.10236596204758366,0.17469830128437516
27648,0.0594530719161718,0.08542147314073847
27649,0.07716421798540475,0.14892726614666088
27650,0.0758832461176245,0.5522503224269919
27651,0.21202195644015762,0.8863622532060365
27652,0.08197250451377219,0.1941141507424649
27653,0.05743368251481439,0.0853689555719231
27654,0.3595870259635621,0.5719520719804062
27655,0.10001136512425206,0.2457734394745118
27656,0.11065193465884098,0.18163612077265057
27657,0.29952130156516327,0.14651771436707298
27658,0.0585697562206683,0.6471924484723718
27659,0.0658123383160211,0.08207291787442443
27660,0.2957572855343638,0.2366937303067436
27661,0.14860246749030342,0.0926825410898075
27662,0.05741480613244639,0.16854829036185762
27663,0.12144876358456064,0.9068765737696484
27664,0.08235635506728217,0.08992142044386951
27665,0.5963148416972893,0.6697996802046635
27666,0.08472354587723156,0.8428586326843993
27667,0.05990709252861867,0.12850513052528098
27668,0.898827222331406,0.9308004124300863
27669,0.14927494724437124,0.8937725458769772
27670,0.6409553183719302,0.9184206692895832
27671,0.34328891920761373,0.8836299209435936
27672,0.05868783917519121,0.139354238610601
27673,0.06999526120618726,0.20757347921179087
27674,0.06282289396319207,0.43575823576364553
27675,0.7299543137112335,0.803810469059224
27676,0.25161500177830565,0.8983538754208327
27677,0.07221896042987588,0.17196253072311085
27678,0.18572588282740546,0.24456292529489781
27679,0.08219947759994371,0.4380613906400189
27680,0.8025230679570373,0.8845188909238755
27681,0.054811876643946725,0.07097937983596563
27682,0.07688314654277127,0.8933747270530713
27683,0.068861417624504,0.7444992372375533
27684,0.09051680398704205,0.1566970378194146
27685,0.06037379553286194,0.0839956900041215
27686,0.10144771669000069,0.3701781632576486
27687,0.062217860700888604,0.07992893475836915
27688,0.13609701781957642,0.7565819652120743
27689,0.6878178816412797,0.9135031993105593
27690,0.7688529044386264,0.904886376732142
27691,0.7080899482159999,0.8860240708568685
27692,0.06668743001059675,0.21206516597551026
27693,0.06909749159859471,0.6486241930906892
27694,0.16260933926148807,0.38648450349986607
27695,0.10762847475396545,0.348342679986385
27696,0.11512788413602915,0.8278973184570501
27697,0.602523187921547,0.8826659958143305
27698,0.26951777347627137,0.3289518082221053
27699,0.05893172259483806,0.13019782201991184
27700,0.06307874060697297,0.5007111603792147
27701,0.33203256756656313,0.33337557365185055
27702,0.2565114147449807,0.19071657668529263
27703,0.061637608957801904,0.07760675455746686
27704,0.057069838745383406,0.12332118442302932
27705,0.6371331243257635,0.7381522699924858
27706,0.06818155695972823,0.8804246619857511
