respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.054760858465508634,0.17411011733976856
27375,0.13558652884223538,0.905361963440895
27376,0.546601123190286,0.3972177962781716
27377,0.10208415033058972,0.7089162435440393
27378,0.0671443200676663,0.13056253310442067
27379,0.07885987468801946,0.17463271772577146
27380,0.11049918953592557,0.9011442883220283
27381,0.06337490470491554,0.5442767530333886
27382,0.273755555212459,0.15357759441057847
27383,0.10552494759992852,0.5975391291168143
27384,0.07944393016466782,0.5296173225584098
27385,0.10034142297346292,0.9081465538336001
27386,0.16938973049488112,0.8714709352315884
27387,0.36197419389317415,0.8428218251439505
27388,0.08113463265702281,0.13764850391721775
27389,0.09562442718521774,0.10411539316448339
27390,0.054330442399358414,0.07825366253621854
27391,0.16063533434460436,0.837513831082234
27392,0.8546468981238172,0.9034621860831795
27393,0.053456029372203034,0.08011818622468853
27394,0.05391952522906821,0.4180303761608047
27395,0.650593607703174,0.6718515588394824
27396,0.06567311649928836,0.09440763562099329
27397,0.8835116855369648,0.9197253829346538
27398,0.43177874211054434,0.867959641512772
27399,0.11234403784661726,0.4606867313463374
27400,0.08581380369985529,0.860893737279745
27401,0.24178489083502824,0.34255983099842274
27402,0.11117198858751737,0.7495188633226477
27403,0.06591503509454093,0.15437254111900317
27404,0.34415048940730786,0.2055453503483979
27405,0.892598993511632,0.9113653310212977
27406,0.07096661276242072,0.13954487647096311
27407,0.07377790430392873,0.08755015007567434
27408,0.08766320326273794,0.5883231811977524
27409,0.7748092621275354,0.9232207387959231
27410,0.06036107815049004,0.12182375892691492
27411,0.08004498195272189,0.14052968962565845
27412,0.14199172110357486,0.8799664873260971
27413,0.05842702170957869,0.22662839566324358
27414,0.5905143591044009,0.7448393549296324
27415,0.08236921523833,0.3093974298862539
27416,0.0773651415268737,0.2001972559148064
27417,0.11617991291929727,0.44066924474324426
27418,0.30794581386580966,0.1501715538248561
27419,0.7251619530985615,0.9136393261274067
27420,0.07979073415661919,0.13231251602648525
27421,0.12958681656054027,0.2758849950671592
27422,0.22666355161326382,0.758681429571821
27423,0.05599125744637492,0.20807088958101963
27424,0.1453577985261304,0.49624620929409724
27425,0.24400332730687407,0.5909339750131006
27426,0.09126307288959934,0.21334440712714087
27427,0.10534638461263111,0.2149132524093187
27428,0.059582296562144275,0.11005191184201642
27429,0.438210702979202,0.20261241137641364
27430,0.07641623034043239,0.7546651493185648
27431,0.175534073388704,0.6638914390613658
27432,0.19824029727675344,0.5514495851612714
27433,0.10056819012460806,0.8408957016274814
27434,0.08826875081621272,0.1978852789380886
27435,0.1477298977678259,0.5147284855768465
27436,0.05685792734839257,0.09176344553947269
27437,0.07820149555080683,0.12479752343436509
27438,0.07047056207342453,0.18523796257072653
27439,0.261643504524787,0.3392178155188376
27440,0.10720136812157764,0.16169309391806438
27441,0.8583913288010359,0.902542306231189
27442,0.16710985342900225,0.9086002235199012
27443,0.05744162233297218,0.1050705792833697
27444,0.0641919234571424,0.07795368525886325
27445,0.05971638615941865,0.08189190389305719
27446,0.09238746699446056,0.10159512632495883
27447,0.07406096104779358,0.1854612685578647
27448,0.159236677648331,0.6266328742267345
27449,0.08565811658692447,0.8992056615060432
27450,0.10557128546927891,0.8595798975748331
27451,0.055870356841365584,0.11656765839961446
27452,0.059977952582993876,0.11239940543107818
27453,0.09374553409401234,0.907485100974663
27454,0.07291085630779415,0.2878692331107702
27455,0.11691773994722304,0.2109115692029666
27456,0.2604466626594821,0.4655960116335919
27457,0.06105376780369834,0.13524379260195743
27458,0.07558839065800292,0.29849262290615397
27459,0.06620912834930902,0.11124866883232154
27460,0.7778419846274901,0.8639556157424794
27461,0.08052210487689301,0.1043245621973258
27462,0.059472656803642124,0.3370511372897286
27463,0.07857529475751643,0.35105496373201583
27464,0.6235751790580515,0.7780438402744225
27465,0.8225648186489555,0.9178326130104495
27466,0.05363162111698458,0.08244183600987826
27467,0.0585968574627122,0.19765298112580387
27468,0.07253152191141235,0.33886918320991355
27469,0.06161290341412467,0.5304733418283207
27470,0.8988433101541323,0.8869022882787779
27471,0.07749675247798518,0.7987714914813303
27472,0.12974638895544266,0.6214027108330616
27473,0.11624394321367215,0.2946026751366389
27474,0.12410382101232688,0.44008675296184474
27475,0.059369522591387766,0.08297383769309605
27476,0.12971701925491305,0.4659159483083993
27477,0.09307618652126866,0.1939183590586501
27478,0.06458786590931,0.7433775252482587
27479,0.10194341443538563,0.19387796009861305
27480,0.4787634410913017,0.8256301061064961
27481,0.7427449881373068,0.8588918756055596
27482,0.30901212651041454,0.21675352012679971
27483,0.6208111465722316,0.8163801300877019
27484,0.4878000539065792,0.8928657271930782
27485,0.061568513290976484,0.8378978887879556
27486,0.11024380140704411,0.20247342494968606
27487,0.11599115402223928,0.87917959488025
27488,0.887838182173248,0.914108015340231
27489,0.8787511343233894,0.8119058432452296
27490,0.06139933183548577,0.27276689209627464
27491,0.2947152623350822,0.7233448970264372
27492,0.06444337499081307,0.5571716911355834
27493,0.07978470340475764,0.9009629569686601
27494,0.36119107887616136,0.7715008766824668
27495,0.11204517901189177,0.21678746051309195
27496,0.060699873415079805,0.1218032181484351
27497,0.0991662749162357,0.08109617141619449
27498,0.07220117833603541,0.7404868911713561
27499,0.17507356862650061,0.8791202787303035
27500,0.11589789807241213,0.8973551456160721
27501,0.05975186691804605,0.26051730965901576
27502,0.09315140084222051,0.6377636092965978
27503,0.07151212774439682,0.61207595471281
27504,0.05533479301193401,0.07527003788776593
27505,0.06344594693814341,0.10541466873595459
27506,0.35488313896081075,0.890980083683152
27507,0.11064545078198904,0.1799614741045756
27508,0.11179052055727241,0.27875044287127265
27509,0.10434948956644842,0.5549386190081603
27510,0.5599063400198078,0.19373064005854695
27511,0.2184566936276383,0.7080203059734121
27512,0.0909279319079841,0.18647439542790473
27513,0.1100303434397535,0.7351825380353179
27514,0.5249575336658701,0.6312404445116361
27515,0.341276832106038,0.41105958508928614
27516,0.30754978501933905,0.7982305913282578
27517,0.05997193875359369,0.0739920970471633
27518,0.8292635548384414,0.9155091247162646
27519,0.06188164386473802,0.08946387589019114
27520,0.06015342710818022,0.1013712412431648
27521,0.06453444152917662,0.3373389126572271
27522,0.07111128184446318,0.10793638981305644
27523,0.05536395445779,0.14446215124753287
27524,0.07828107769713079,0.3095048925624963
27525,0.1145527910119531,0.2654519880022134
27526,0.5058922239093461,0.7279257388259764
27527,0.07858041749645625,0.9140406867323624
27528,0.3294670312672293,0.8750704575047037
27529,0.10010367682394,0.7966231090005275
27530,0.059650002398821345,0.08634407543345712
27531,0.07562576260762585,0.09142955588756066
27532,0.14233048050675656,0.9043120532631557
27533,0.22471219821546107,0.37453895280101646
27534,0.0701054054477807,0.0917091627161077
27535,0.10097400951990532,0.8763515141096427
27536,0.1350151365360007,0.348561504637373
27537,0.8519152654472306,0.8610341649444527
27538,0.20247030910068067,0.39426500721227636
27539,0.23240122739854446,0.8328513111937056
27540,0.5673227098412525,0.18534440771326532
27541,0.7485579513224758,0.905993529684739
27542,0.06625224703598245,0.1360022452193285
27543,0.5120594616341337,0.6618185869836967
27544,0.11626878050946882,0.21815984027059665
27545,0.09763204431743429,0.10902407737705672
27546,0.807563788505202,0.759255290801645
27547,0.08290855936298272,0.10230853210802271
27548,0.0782981695041255,0.914772147172471
27549,0.08742239137670518,0.8585741450887477
27550,0.12856469395380957,0.2683767859318681
27551,0.18809876745809784,0.6325108256980823
27552,0.08942371121106137,0.8835769884148091
27553,0.07687858022363768,0.29741529386443083
27554,0.15486377588776795,0.27329585426171804
27555,0.062153153411583534,0.12130378163113205
27556,0.07046583223470329,0.7847255464823114
27557,0.1469839857234817,0.8843952917732391
27558,0.07101535792861798,0.1722680942088123
27559,0.13039397958051943,0.7872669441979189
27560,0.24233540885922347,0.8241577359698006
27561,0.5524357703841642,0.8222916051078392
27562,0.14677665361555653,0.7572709248591385
27563,0.1372521139304044,0.6477984387360567
27564,0.12773894074963876,0.35417615119902934
27565,0.10024504767269951,0.2478155673243726
27566,0.15015264204502926,0.1971210101276346
27567,0.1070673391855261,0.7612286944266721
27568,0.6112647546874429,0.9089180703414649
27569,0.44405997258746915,0.6559761676472455
27570,0.5682021489608355,0.7838972603646973
27571,0.06381499676204873,0.09181098487792246
27572,0.05331116269317551,0.07384723818586023
27573,0.06175173486087376,0.15166814038343243
27574,0.55262201511263,0.651561244149821
27575,0.05494998288296796,0.22218905193233793
27576,0.056016609346935045,0.09625024770789654
27577,0.12758341247515573,0.6896820097766181
27578,0.12199699987220683,0.46662729623872307
27579,0.08193055214270835,0.6019123786432605
27580,0.06902978439647259,0.692954475145119
27581,0.10775995942788674,0.1198703537009872
27582,0.06354957052282574,0.09736398089223325
27583,0.09481536554194092,0.17618416157326697
27584,0.6742117999401979,0.6532422264154223
27585,0.26051038841802815,0.43556033382009346
27586,0.7893389859134172,0.8679962376967871
27587,0.06834745544751877,0.8105856176007801
27588,0.09056918360830003,0.24879221237826774
27589,0.0740464968829606,0.3425941405425834
27590,0.16525427502592405,0.28880375492543087
27591,0.25945748536854574,0.7609615535990475
27592,0.05938979884415875,0.07354185965345386
27593,0.06312235827949521,0.09502735185525696
27594,0.1908111161350272,0.638958241996746
27595,0.059898569172770144,0.11939610422515275
27596,0.08481430447551831,0.15235703389007801
27597,0.08221191551407607,0.16483472222017045
27598,0.06669021688714837,0.11208448700933371
27599,0.6180961542139097,0.855004110128686
27600,0.059923712222749205,0.5147523975929806
27601,0.07625870527854446,0.84357321353959
27602,0.7339834878817669,0.8918013080216871
27603,0.06269749955425874,0.08517098042447364
27604,0.05652780714271638,0.23268642656511104
27605,0.5584096319260625,0.5475475682404048
27606,0.10960692869045144,0.18464476749233974
27607,0.4782869601481841,0.6014512669105088
27608,0.13168045412584364,0.6588771067197313
27609,0.406877082180627,0.8664228087768328
27610,0.34994524168331204,0.7574311405135389
27611,0.13571087821123579,0.0973232924247347
27612,0.060044028375099194,0.694895279101318
27613,0.7648950389807259,0.9114264230426379
27614,0.06979800582398461,0.23866956637838743
27615,0.10483814006174552,0.9199666425934128
27616,0.054635761439689366,0.07333503133804901
27617,0.17298345830873593,0.36195784001473086
27618,0.11147204645431782,0.4545059412168998
27619,0.1953235340722819,0.3534692879847221
27620,0.4460372253395864,0.6767452316067329
27621,0.13091143966028626,0.3837308235664825
27622,0.6837692178932463,0.9145303539975046
27623,0.16829679878890463,0.8623609662864014
27624,0.10832361047648398,0.8795463633510211
27625,0.07091453185748609,0.3513970629584341
27626,0.05491926994978335,0.0978580148399185
27627,0.7935542716802286,0.8738265011011382
27628,0.08851947626023231,0.8644500997822191
27629,0.05602511027140876,0.08103596699105152
27630,0.3442930043394988,0.8762481419403603
27631,0.11163798526627373,0.2292681559745853
27632,0.05883464173088709,0.12448741873468135
27633,0.5495048797181881,0.7592025605067657
27634,0.08855883303678894,0.15997832740771467
27635,0.07447014301142832,0.28380179546982626
27636,0.2341128791076955,0.8948175983821562
27637,0.07611937499516816,0.09841350506279019
27638,0.10526462240396167,0.29467292799684214
27639,0.0634870062639726,0.1843485209480058
27640,0.7970123221708975,0.687556987597469
27641,0.6731098859883471,0.7059943475612088
27642,0.4138866254614043,0.6641263466449889
27643,0.05750602775337493,0.07990169115217405
27644,0.09300892609940957,0.5696460001714201
27645,0.1074131724256164,0.09552131582932893
27646,0.0679361924437968,0.3872309552257565
27647,0.10826776413127592,0.20275759205658553
27648,0.05847436724853393,0.08337790774242777
27649,0.067115918870191,0.17037382741886023
27650,0.08182088082521263,0.5323165149528687
27651,0.2512413485744946,0.8879596383178728
27652,0.08476413294026254,0.20118819656704087
27653,0.05984062859483708,0.08830365325489298
27654,0.3566158173400113,0.6361790067549182
27655,0.10071199146370731,0.23360143396313812
27656,0.10361470293087603,0.1838243358274227
27657,0.3122461777010666,0.15042387148080194
27658,0.05727636043260991,0.6038896458632945
27659,0.07123786847196265,0.07641908889982396
27660,0.3095466096534517,0.19844513207540793
27661,0.15530258701745622,0.09339390537450278
27662,0.057742295389997,0.19103714754640763
27663,0.12331590110897746,0.9040440996148038
27664,0.09148314323230942,0.0933043989415825
27665,0.6701481867485312,0.6748944010507227
27666,0.09180237082094747,0.8557753585361251
27667,0.061751128140190646,0.12496881380447439
27668,0.9106544417023174,0.9287502843022805
27669,0.1502646878649003,0.9006820787014611
27670,0.5608810171059738,0.914560526456407
27671,0.37071939373446916,0.8871877064042519
27672,0.06108363841049735,0.1498848187260637
27673,0.06883974140597013,0.18396373127122165
27674,0.06405827421808946,0.4443218884525305
27675,0.6745659670765313,0.8254370475523322
27676,0.24659957584287828,0.8993695794811388
27677,0.07131130549845002,0.16112852906663122
27678,0.19654101627292137,0.24534461371138988
27679,0.0846843933189906,0.43426760554870814
27680,0.7660336147697099,0.8854851071829448
27681,0.054160013693277595,0.07204591781282274
27682,0.08304360809031537,0.8870906930687471
27683,0.07393039711630645,0.7052997150654017
27684,0.08903129030720736,0.1604596907495222
27685,0.06095009567539773,0.08203636056084611
27686,0.11035596118366467,0.43054120550333475
27687,0.06127364664504533,0.07907360183675656
27688,0.13609975207717487,0.7304120152687835
27689,0.6959052145393055,0.9146233201610988
27690,0.8075237064267392,0.9031563278330323
27691,0.7541244107287032,0.8877944228056427
27692,0.06947502756697044,0.215459542108212
27693,0.07272203832073913,0.6101729476001091
27694,0.14764665334692073,0.428050491582766
27695,0.11515365222169623,0.33212553072371925
27696,0.12566211499889937,0.832249336083937
27697,0.5946314341962281,0.8790618953179381
27698,0.22727458831199568,0.3455960252951629
27699,0.0577217381407322,0.12645774211087055
27700,0.06393636613763963,0.4920501307094681
27701,0.3035433296881827,0.30679828092504474
27702,0.300229244486522,0.19456308021209806
27703,0.062359520757097636,0.0749187070871601
27704,0.05881351991248626,0.11303094291640288
27705,0.639549376160779,0.7555903442772538
27706,0.06769847648196892,0.8781803814728742
