respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.05455316379370777,0.18487872530338362
27375,0.13481058519649308,0.9017179585383968
27376,0.5447417439242184,0.39391219089758556
27377,0.11084951844746196,0.6796415008316118
27378,0.06231523762575915,0.14318328469855
27379,0.07765740715642475,0.177181723433807
27380,0.10644519184231385,0.9055089126514483
27381,0.06374831242450142,0.5589979114874548
27382,0.19756407191427883,0.16492910463004545
27383,0.10567785525290886,0.5950067165884134
27384,0.07759850060518395,0.5459491420345729
27385,0.09426011216919637,0.9106155200655648
27386,0.16195563771125138,0.8695089633487475
27387,0.38986826889308857,0.8479053783103236
27388,0.07972645354980668,0.14305073349904182
27389,0.10572140323761797,0.10401960529056212
27390,0.0537077513855896,0.08016143162775946
27391,0.16185541534052741,0.8256375428789233
27392,0.8492268135946014,0.9084792383828028
27393,0.05245837087327462,0.08061371980106745
27394,0.05354620425503558,0.3961064293163265
27395,0.5950471214817709,0.6488473286742839
27396,0.06445519864702436,0.09254677421065481
27397,0.884902468443145,0.920074906383156
27398,0.4186109618771686,0.8739831209606326
27399,0.12911776717120932,0.461319076293109
27400,0.08978542612903473,0.8492712396265675
27401,0.23612626230412345,0.33005961543040474
27402,0.10754064878510144,0.6971787713306361
27403,0.06410085311199575,0.1487107181874686
27404,0.3107825126641648,0.20834434392622606
27405,0.9090525230688938,0.9144414891204315
27406,0.06883965613721288,0.14209029977471752
27407,0.07375120496844063,0.08613378498060163
27408,0.0935507178108798,0.5019799231779116
27409,0.7871143993453666,0.923477989693275
27410,0.06274364347970293,0.13217672039404468
27411,0.08477101427285703,0.14086963317071946
27412,0.14622452283946955,0.8643172304240709
27413,0.05978248024500712,0.25873335458842234
27414,0.5603251553025537,0.7002437454539145
27415,0.080837766838179,0.28065093275280845
27416,0.07884781657261207,0.19678147167586854
27417,0.1333869962297369,0.468543470400346
27418,0.26876846482659095,0.1485845482603176
27419,0.7061085725666315,0.9147969335822497
27420,0.07980376574833128,0.13422511397509154
27421,0.1106222120432947,0.32270785577675165
27422,0.20794025639052865,0.7452176420782464
27423,0.05710606877382635,0.23185053980428283
27424,0.1457093433239258,0.46622956940859284
27425,0.1905212397020632,0.5566551584458005
27426,0.09641222801229611,0.21530685898511195
27427,0.10316475497918431,0.23433649396577805
27428,0.05903788334417361,0.11947340628294333
27429,0.4832300021694036,0.2035722229999959
27430,0.08160758397057082,0.6642768884717083
27431,0.1660800329563181,0.6678627235711857
27432,0.18252063385192155,0.5354451115515029
27433,0.10535304389519973,0.8108863512436744
27434,0.08716773462307195,0.2158858569025247
27435,0.15669688360847875,0.5050662423255416
27436,0.0576661219487444,0.09216552358338378
27437,0.07995979535735878,0.12235269174470619
27438,0.06691545423926404,0.18286848144293658
27439,0.3032303707000283,0.36160069499580016
27440,0.1185372074751238,0.15182651733387995
27441,0.8692943243688016,0.9057965029865166
27442,0.1655925705804081,0.9093581546402345
27443,0.056986499887957266,0.1037314431074447
27444,0.06296859333236915,0.07671842116367103
27445,0.0576511328316689,0.08197855073397743
27446,0.09108619310971963,0.10401539999041251
27447,0.07169455385984902,0.1723553984183836
27448,0.16613399850893895,0.6376105035936741
27449,0.08830162645724801,0.9094475434417668
27450,0.10134914125033935,0.8705118758332271
27451,0.05595535506711595,0.1138939115137772
27452,0.05744825902767416,0.11197192901905029
27453,0.09872719251924637,0.9134112530493841
27454,0.0740697608046931,0.26866321771055157
27455,0.11148588806860353,0.2033380106618306
27456,0.22880869843813498,0.4810415252120403
27457,0.06016365194241154,0.13100294106367302
27458,0.07490234995334212,0.2813517785326971
27459,0.0675289892394141,0.11107794507666605
27460,0.7196889536991853,0.8445100631841544
27461,0.07894786014271538,0.0965154524234058
27462,0.06048141491145492,0.32914139929663694
27463,0.0869874402250929,0.3479513850503734
27464,0.6808434178247168,0.7886708758286894
27465,0.8113290184332789,0.9209634733130024
27466,0.053007884197162944,0.0809099619031774
27467,0.060446851583239904,0.20008868910052205
27468,0.07339788800478902,0.39068249978562986
27469,0.06232658105742734,0.5522830235740944
27470,0.9062018149422151,0.8929080671345393
27471,0.07643449723218299,0.805611578709545
27472,0.12859556168681666,0.5828559603145349
27473,0.11493991375727952,0.2743996526924637
27474,0.12655448245990195,0.4371440079218277
27475,0.058031096114574514,0.08022219023982109
27476,0.12342775606512121,0.42404781647773215
27477,0.09640511479204432,0.19322143879179468
27478,0.060199595526970476,0.773106032455932
27479,0.09811230386646633,0.20726777327626536
27480,0.4565033571248837,0.8415077973973873
27481,0.7365296779705082,0.840749348435254
27482,0.3285373881573776,0.2203198121250401
27483,0.6233219935868044,0.8260114169865654
27484,0.39437759216718726,0.9002700318555725
27485,0.062142997281243256,0.8500686419149356
27486,0.11438035663279235,0.19488318323741216
27487,0.11419924032423129,0.8832033908233291
27488,0.9050049042803892,0.9169485979570793
27489,0.8829871835110275,0.831704498594922
27490,0.0552476875882987,0.2321051229544035
27491,0.3572454405687576,0.7321468354446389
27492,0.05904850911086561,0.5458558888578232
27493,0.08887267288561226,0.9052877435769046
27494,0.3441250136652848,0.7506085938497421
27495,0.11605887088003007,0.2178110359318743
27496,0.06091609641586262,0.11752458030732703
27497,0.12380011621380892,0.08172185641796154
27498,0.07061692958206564,0.7408340226867735
27499,0.19034023623421215,0.8798972988226978
27500,0.12387452060608493,0.8954599739410705
27501,0.06128589004150062,0.30953192046649186
27502,0.08855147689641238,0.6363396124203189
27503,0.06585543527362961,0.6185189835074852
27504,0.05432783013004073,0.07545714177048374
27505,0.06309983456118591,0.11133065808321425
27506,0.3805610303363337,0.8910328546023769
27507,0.10560519174760227,0.18755804396987086
27508,0.11130808146057543,0.28811493989845816
27509,0.1027593087874932,0.5818845559897841
27510,0.5162204570994534,0.19020721351060357
27511,0.234052548971412,0.6984077531813556
27512,0.08689068061912095,0.18321510697580476
27513,0.09707089395126317,0.6996639064293326
27514,0.545963518802465,0.6563793605537396
27515,0.31643028653467753,0.4047766584095512
27516,0.28691693010530894,0.8035738659908066
27517,0.061794773504047995,0.07420964786416467
27518,0.8030103326332644,0.916129714425123
27519,0.05902610868955193,0.08680332648818677
27520,0.05912135313397727,0.09817037003783909
27521,0.06901344627752398,0.36385648504727597
27522,0.06842925086477421,0.11434426424700564
27523,0.05652314610017919,0.13976044990517547
27524,0.07599406377876353,0.3431229448771748
27525,0.10929970807732553,0.26177925248555534
27526,0.5029339122385921,0.7212901634569905
27527,0.0795882538641667,0.9178602672251887
27528,0.28791231446133736,0.871764515619421
27529,0.09141480536585778,0.8252047406862483
27530,0.05932949432652616,0.08159050779305761
27531,0.07612018797563663,0.09127892896047655
27532,0.13375974935504673,0.9034261918766215
27533,0.21091329645445075,0.3422687353166721
27534,0.06834649340990621,0.09724600008785707
27535,0.10185232304887468,0.8815104723852184
27536,0.12312092265541914,0.3054536854931934
27537,0.8053478018131516,0.8518115337002283
27538,0.22778503810226533,0.4181602916440955
27539,0.24240477159369306,0.8417488399725892
27540,0.5962576406358735,0.17427095717799507
27541,0.7144168447845591,0.9031050423162825
27542,0.06610913414548665,0.13798869820659973
27543,0.46949810997665764,0.6536527273709566
27544,0.1264584943611181,0.20031511708758498
27545,0.08900380916899843,0.09954380305675993
27546,0.7947764205252953,0.7495761169444398
27547,0.07483503892359661,0.10390776355597102
27548,0.07938247696371972,0.9158784398160204
27549,0.09038601887368489,0.8623864012340345
27550,0.136844828390353,0.2507552461525411
27551,0.24227740694419356,0.6534827187298073
27552,0.08842978758754416,0.8834528207585861
27553,0.07186551235045392,0.33070090105137256
27554,0.1332297819800228,0.23679355705283167
27555,0.0613761664000179,0.12649522438808553
27556,0.07408521135151691,0.7496987318408617
27557,0.15711157738011236,0.8844478562674064
27558,0.08689665356362504,0.19429131183313003
27559,0.13341393410086008,0.7614110011438945
27560,0.2366698445131248,0.8238259033681682
27561,0.5400749045824486,0.8292126182108305
27562,0.14948679137012358,0.7750895197544079
27563,0.15958048733908814,0.639370871741468
27564,0.13547195678703855,0.36031547298238975
27565,0.10137968598009325,0.25543594890459254
27566,0.14009213919099694,0.19466547231073597
27567,0.11193030765415016,0.7089000333503747
27568,0.6486442397602804,0.9113700257440058
27569,0.467510202958379,0.5237446402518301
27570,0.6252601714649969,0.8071087874078372
27571,0.06474011716955941,0.09161058357771537
27572,0.05239519264399584,0.07317749647339845
27573,0.05984757798462128,0.1587326654140629
27574,0.4837394169472774,0.6266448633964445
27575,0.05513762096593132,0.20224759711708243
27576,0.05563392390438586,0.09502098250973084
27577,0.122602462937871,0.6770116604405415
27578,0.11450459825143837,0.4556245926134571
27579,0.08435579103723728,0.6339245265749507
27580,0.06940635573654501,0.6811818025656236
27581,0.10189002088291169,0.11812925670140448
27582,0.06682611012280075,0.10002806410198356
27583,0.09390966614008386,0.16929928118036816
27584,0.6636607209719427,0.5980125149003532
27585,0.23770408988648636,0.4707541814065609
27586,0.7838570963393157,0.8715253512639325
27587,0.06965998065652997,0.8128794483123645
27588,0.08949304543889298,0.26229312367592383
27589,0.07400003733783522,0.357184174923077
27590,0.17112443260579055,0.3434995602391993
27591,0.2501706947448395,0.7251191699591881
27592,0.0578856549997821,0.0745948527303063
27593,0.06164001343859614,0.09149920735916721
27594,0.21288702250079794,0.6296908701575399
27595,0.057318568428073306,0.1164755717399052
27596,0.08772177204414798,0.15178201211737338
27597,0.0843158741338546,0.13881013908945086
27598,0.06699707994620531,0.09920908727061244
27599,0.6076352309464098,0.8700568197653409
27600,0.061447739569496805,0.5060824059393022
27601,0.07298598448503607,0.8761758678068592
27602,0.7266010096790565,0.8724696175429814
27603,0.05946416840571568,0.0856592080234726
27604,0.05750731052672776,0.2861285184632855
27605,0.4728633635212892,0.5010379050688957
27606,0.11163515337642303,0.1777185363527455
27607,0.4286373450235422,0.5752765229535491
27608,0.1385820931523006,0.6894258358447702
27609,0.42786295680389713,0.8847940501789434
27610,0.33799984608107797,0.7356754399581885
27611,0.1354875873269221,0.09701921579392557
27612,0.06084220722287833,0.715133366177787
27613,0.7596308361925255,0.9125626938723577
27614,0.06581357463626357,0.25153606332098244
27615,0.11421039894298624,0.9201081689745562
27616,0.0541942945351911,0.07214258110948861
27617,0.16217790561095424,0.35589026912338434
27618,0.11611525064445138,0.46132947502089444
27619,0.22377673673595821,0.3329686198884997
27620,0.46894166537796184,0.6463685550785367
27621,0.10810849317945176,0.3581273618198519
27622,0.6728147935609806,0.9158677052517598
27623,0.1657399666958902,0.8708609210395406
27624,0.13164639183426827,0.8799076770463272
27625,0.0708881398854556,0.4172593526998869
27626,0.054455646382182823,0.09642226407152503
27627,0.7726982027306825,0.8584992541298149
27628,0.08648346440293077,0.8769927131288389
27629,0.056372970502335654,0.0799543764161365
27630,0.30339659684139486,0.8692427252905951
27631,0.1297676547301558,0.24432376018100638
27632,0.05967568615001041,0.1609842762941591
27633,0.5413477811596399,0.758070711116477
27634,0.09288978096491922,0.17188958858667827
27635,0.06634469827713302,0.2641025690883402
27636,0.21388445918438717,0.875849871978312
27637,0.07964150921651522,0.1051219338784122
27638,0.09533534655680015,0.2688712436547559
27639,0.06301185176483168,0.18284896720938543
27640,0.7906746216696735,0.5966642879746766
27641,0.676510144287411,0.6786074901705997
27642,0.37099759542033417,0.6799253167869647
27643,0.05882093327646114,0.07977747742085523
27644,0.09355561297044532,0.5673170091283546
27645,0.11698149663739016,0.09901259812383754
27646,0.06573879952322689,0.3802409946473807
27647,0.10586758026967186,0.18293379003492446
27648,0.05911666210168353,0.08635644989301727
27649,0.0689167792598102,0.1748707604227235
27650,0.08153899044733504,0.5718267382766261
27651,0.20186546307602404,0.888273877024894
27652,0.08520714617161156,0.1672334095606148
27653,0.05628884941415187,0.08755045158373077
27654,0.37141850643644275,0.6003726120294129
27655,0.1006136461003233,0.21068124262656449
27656,0.09774441361539783,0.17866965579774105
27657,0.2856531098471788,0.13685691926367272
27658,0.05821553457915168,0.6888483276979644
27659,0.06691916128929841,0.07860014458153194
27660,0.32991824544633225,0.23970893111389183
27661,0.14542686202378868,0.0906817659069124
27662,0.05750721830755881,0.17631966683413663
27663,0.15840735958351695,0.9037958001528772
27664,0.09409743697430674,0.09775377868672397
27665,0.6169450821219356,0.679634934973018
27666,0.08466686864938988,0.8560657847925853
27667,0.06046167463694728,0.12450206077903195
27668,0.9191246205462353,0.9297276609459303
27669,0.1553505821270195,0.8946890574027746
27670,0.5775369625927028,0.9163182047981626
27671,0.3291233546983649,0.8853636834539641
27672,0.05815400472955627,0.14618897954674573
27673,0.06874896503564401,0.19556517813934052
27674,0.06659107681728821,0.4492634878527435
27675,0.6666339613385283,0.8252396088289541
27676,0.28917819961246854,0.8974945802371854
27677,0.07254072817636524,0.16299299264552974
27678,0.1965527359558535,0.23834040892792518
27679,0.08453707061436101,0.4457882238683006
27680,0.7804003148284867,0.8877121778023785
27681,0.05303116408498375,0.0728794902104354
27682,0.07863262101296645,0.8949637106395806
27683,0.07159990185405203,0.7447792052769431
27684,0.09095977252648108,0.15621160574342616
27685,0.05746283145189974,0.08363396869109455
27686,0.10583888459721355,0.4280295330807215
27687,0.06109519467511787,0.07853717768484689
27688,0.12796257639083042,0.7444083362373513
27689,0.6481261981243255,0.9131242607007964
27690,0.7837862874831558,0.9002908521068187
27691,0.7201418303182087,0.8843804317578091
27692,0.06436812300207716,0.21530771698658854
27693,0.07899847220140102,0.6208134096608577
27694,0.1560064113918995,0.3998235083537532
27695,0.10649864817368662,0.3438864666380163
27696,0.1244247589182186,0.8357190833764994
27697,0.6069604140791163,0.8807273276298928
27698,0.1887487826390555,0.2989355240386632
27699,0.05891370374015232,0.12354231519013673
27700,0.0629843479630562,0.5343179028467804
27701,0.33765104873008794,0.31241987427880014
27702,0.2577578442739739,0.17823698558855455
27703,0.058997020309927505,0.0763539135217347
27704,0.057846606795763186,0.11906738429890928
27705,0.715162754257786,0.7661935181136699
