respondent_id,h1n1_vaccine,seasonal_vaccine
27639,0.039034348,0.18886074
27640,0.73504245,0.61337423
27641,0.7192773,0.6455233
27642,0.4484628,0.6417021
27643,0.036273003,0.09534716
27644,0.15854862,0.63269573
27645,0.09102229,0.08113508
27646,0.050552994,0.32664257
27647,0.13765116,0.24030662
27648,0.034258686,0.04510272
27649,0.04671935,0.15973741
27650,0.07623299,0.58626384
27651,0.24086873,0.89541936
27652,0.09015362,0.3015541
27653,0.021408655,0.055699017
27654,0.46143755,0.6960377
27655,0.08221696,0.30729154
27656,0.104740575,0.20767738
27657,0.18619674,0.15213676
27658,0.021584108,0.5824797
27659,0.022766935,0.041925583
27660,0.3797608,0.20110439
27661,0.26813713,0.08698368
27662,0.024239695,0.22079705
27663,0.2479535,0.92681265
27664,0.11761842,0.07182408
27665,0.42733908,0.6465647
27666,0.13818435,0.8681985
27667,0.021064093,0.10643883
27668,0.94416237,0.9747824
27669,0.15632224,0.8817653
27670,0.6219924,0.9402181
27671,0.39332968,0.8889897
27672,0.028381411,0.14294808
27673,0.05397722,0.1928271
27674,0.034168214,0.46442872
27675,0.7345615,0.79234326
27676,0.26030818,0.8939891
27677,0.06448869,0.21205917
27678,0.24459775,0.27393955
27679,0.076229095,0.45813212
27680,0.78977203,0.83623004
27681,0.005252569,0.039124746
27682,0.039520558,0.85697615
27683,0.06855124,0.70944744
27684,0.07377381,0.17771877
27685,0.03469694,0.06343885
27686,0.14128129,0.49977484
27687,0.025547044,0.050841335
27688,0.17991093,0.73826677
27689,0.6526623,0.9418216
27690,0.68644243,0.9126838
27691,0.62949514,0.87822366
27692,0.0666612,0.263533
27693,0.05628665,0.5415926
27694,0.16076845,0.4084021
27695,0.05786658,0.37219727
27696,0.14008003,0.84522474
27697,0.5151133,0.909753
27698,0.26248485,0.31067306
27699,0.02003828,0.15939556
27700,0.0427899,0.4719783
27701,0.34015474,0.4293441
27702,0.24311316,0.24024808
27703,0.04007311,0.031949203
27704,0.024139958,0.08851799
27705,0.52449554,0.6873747
27706,0.056508895,0.8586795
27707,0.025771512,0.25229573
27708,0.35191748,0.6975808
27709,0.13377085,0.19048162
27710,0.08287302,0.13268428
27711,0.7954573,0.9084649
27712,0.036478855,0.05259805
27713,0.039214235,0.06622202
27714,0.093108006,0.13761497
27715,0.7970424,0.7529175
27716,0.16746959,0.6020155
27717,0.07570562,0.11861159
27718,0.14280513,0.34087378
27719,0.0074253073,0.08724177
27720,0.10836269,0.29599604
27721,0.32101312,0.21656567
27722,0.096111804,0.2641851
27723,0.48265445,0.90122193
27724,0.0625011,0.18359879
27725,0.039171122,0.52009827
27726,0.11126663,0.16412565
27727,0.10092509,0.9255476
27728,0.4036797,0.4497861
27729,0.034893714,0.11353073
27730,0.5213327,0.75612044
27731,0.7209499,0.91471857
27732,0.07358866,0.944163
27733,0.03687198,0.25239268
27734,0.11551102,0.3749315
27735,0.51115394,0.6327276
27736,0.13076101,0.21530946
27737,0.050430328,0.71333754
27738,0.552399,0.9415026
27739,0.64151204,0.7599841
27740,0.08525847,0.27943292
27741,0.30230182,0.86631674
27742,0.14823522,0.6124726
27743,0.6331945,0.82210964
27744,0.026741251,0.30214322
27745,0.8895954,0.9066174
27746,0.06997414,0.6900787
27747,0.04819447,0.30302933
27748,0.32397202,0.13264342
27749,0.1527974,0.84619254
27750,0.07725155,0.1544098
27751,0.13847998,0.13375267
27752,0.51175916,0.89830273
27753,0.02022526,0.056134846
27754,0.090918444,0.8638563
27755,0.92917824,0.9594291
27756,0.08950174,0.20752814
27757,0.028208507,0.080646224
27758,0.022916112,0.88529956
27759,0.03107938,0.054415125
27760,0.46970806,0.80370605
27761,0.039707404,0.80028397
27762,0.033447646,0.03329193
27763,0.08116383,0.5910281
27764,0.21627045,0.77131957
27765,0.22404777,0.45896083
27766,0.79125404,0.80104214
27767,0.44653597,0.8368337
27768,0.025228795,0.041290067
27769,0.086387865,0.2660144
27770,0.08941367,0.646067
27771,0.031428825,0.57922065
27772,0.715851,0.84844327
27773,0.08080814,0.29828432
27774,0.16130723,0.15464135
27775,0.14691976,0.2610827
27776,0.02340698,0.06660581
27777,0.23680423,0.50435066
27778,0.2742705,0.14944214
27779,0.10742124,0.19755603
27780,0.08839838,0.8831272
27781,0.029160636,0.060636483
27782,0.8047565,0.9549146
27783,0.062719025,0.75571024
27784,0.13891919,0.15586944
27785,0.0910217,0.23048803
27786,0.07233476,0.045410477
27787,0.098863356,0.19883959
27788,0.0408694,0.11626136
27789,0.85891336,0.8970459
27790,0.61482567,0.7652113
27791,0.12594081,0.30638257
27792,0.06495806,0.74870753
27793,0.14913647,0.119472206
27794,0.20564677,0.14581405
27795,0.51700056,0.77532387
27796,0.15016675,0.57392114
27797,0.61434525,0.67801476
27798,0.18432689,0.07495688
27799,0.100133,0.09133913
27800,0.081061594,0.21339524
27801,0.02416412,0.19525602
27802,0.7598608,0.8862387
27803,0.020642966,0.03780021
27804,0.6368088,0.9153369
27805,0.05372384,0.15098214
27806,0.82057124,0.9023692
27807,0.16250992,0.8299748
27808,0.18262884,0.27796167
27809,0.84551144,0.9496268
27810,0.040786088,0.11396411
27811,0.019917145,0.1044612
27812,0.057400938,0.1738121
27813,0.20143223,0.5562226
27814,0.110257305,0.29707557
27815,0.08102964,0.46533912
27816,0.63084906,0.78514415
27817,0.079289086,0.17018028
27818,0.41983637,0.8811021
27819,0.14162612,0.2561963
27820,0.7018232,0.68410647
27821,0.106544614,0.26173347
27822,0.12243679,0.22503446
27823,0.24674833,0.22235195
27824,0.090298645,0.87349606
27825,0.1682202,0.14739315
27826,0.097664505,0.71313727
27827,0.023973832,0.066973045
27828,0.028500635,0.21388415
27829,0.024750063,0.10993571
27830,0.20648706,0.281176
27831,0.12233918,0.4768461
27832,0.121359915,0.31313348
27833,0.3053419,0.27065912
27834,0.7400447,0.87533695
27835,0.5904233,0.8724788
27836,0.06043373,0.94484544
27837,0.79587686,0.92665243
27838,0.058381982,0.55570227
27839,0.023232915,0.09341704
27840,0.35725218,0.6103613
27841,0.14078085,0.45467862
27842,0.3462691,0.8939185
27843,0.10139757,0.5300615
27844,0.08314317,0.93117714
27845,0.060584147,0.8191401
27846,0.09772095,0.108596995
27847,0.102000274,0.5116781
27848,0.8395862,0.9025954
27849,0.06124136,0.83906615
27850,0.12318406,0.098626144
27851,0.49890247,0.2259137
27852,0.34038684,0.76676637
27853,0.08584848,0.13750573
27854,0.15028395,0.65971714
27855,0.12746911,0.4775045
27856,0.3428281,0.87947845
27857,0.6967651,0.9250146
27858,0.68122125,0.9306579
27859,0.8699345,0.9490095
27860,0.18757829,0.81963336
27861,0.09934253,0.19979072
27862,0.10169632,0.26913035
27863,0.20963612,0.22694682
27864,0.12586957,0.31481984
27865,0.5049686,0.77091795
27866,0.73519623,0.877421
27867,0.46563247,0.653298
27868,0.56939936,0.88497347
27869,0.05093433,0.51823384
27870,0.12282285,0.050353702
27871,0.10032478,0.6152773
27872,0.03688349,0.07720039
27873,0.24104264,0.09631606
27874,0.20713004,0.8308451
27875,0.2698585,0.45700002
27876,0.017670939,0.042442307
27877,0.40909725,0.5467228
27878,0.065975234,0.87438715
27879,0.09952229,0.6100318
27880,0.027183969,0.11712326
27881,0.12058161,0.82605654
27882,0.10126409,0.36444733
27883,0.024915595,0.0788052
27884,0.16159979,0.19228755
27885,0.02416376,0.05637713
27886,0.092770495,0.16386235
27887,0.43349254,0.5984455
27888,0.072508335,0.35966223
27889,0.09622638,0.082230784
27890,0.14398727,0.34403268
27891,0.40306956,0.6243563
27892,0.12863204,0.05838638
27893,0.06007982,0.10132148
27894,0.17458336,0.38451588
27895,0.115271404,0.77517456
27896,0.08497832,0.5961771
27897,0.020400224,0.053276066
27898,0.025888119,0.065189995
27899,0.101728424,0.44888508
27900,0.36597148,0.8757812
27901,0.05400587,0.11029037
27902,0.101244286,0.23513398
27903,0.039414167,0.1373217
27904,0.17467922,0.2783277
27905,0.10174893,0.2507958
27906,0.10723962,0.64547944
27907,0.9381879,0.97331005
27908,0.15211205,0.67292845
27909,0.15016872,0.19298355
27910,0.2462405,0.7494497
27911,0.32873768,0.7570706
27912,0.08596627,0.47935605
27913,0.018792631,0.22133729
27914,0.06108327,0.40159854
27915,0.03522478,0.32744983
27916,0.13205816,0.5411212
27917,0.05710315,0.35700527
27918,0.17764497,0.9340987
27919,0.24927683,0.5420999
27920,0.11854688,0.91142994
27921,0.04032336,0.57971275
27922,0.34470662,0.50431746
27923,0.11596121,0.9072066
27924,0.23168041,0.0632653
27925,0.005944531,0.033998985
27926,0.19410847,0.24213989
27927,0.018574225,0.11981094
27928,0.8377446,0.8999347
27929,0.035593797,0.91483504
27930,0.16175033,0.1479994
27931,0.6745751,0.92950976
27932,0.15702629,0.12510481
27933,0.015662178,0.18400468
27934,0.5267419,0.8120169
27935,0.12895067,0.7529614
27936,0.23739702,0.71299934
27937,0.81208104,0.8595071
27938,0.05493614,0.1465315
27939,0.027128603,0.058049817
27940,0.036572162,0.12939538
27941,0.044174463,0.23459671
27942,0.03605593,0.13131908
27943,0.086213924,0.7438095
27944,0.33582798,0.33559608
27945,0.5133277,0.39009586
27946,0.042595543,0.087597504
27947,0.7555652,0.9366252
27948,0.018982885,0.061827924
27949,0.15437365,0.54603857
27950,0.0632183,0.88378406
27951,0.42823762,0.61536235
27952,0.10873445,0.91529804
27953,0.105033934,0.5057361
27954,0.10642548,0.81022054
27955,0.02083825,0.85420334
27956,0.5963969,0.832139
27957,0.03689813,0.16256367
27958,0.7883471,0.8762039
27959,0.131919,0.2819032
27960,0.17049041,0.74102736
27961,0.11067101,0.19923547
27962,0.8563745,0.9168598
27963,0.032859284,0.13679716
27964,0.0154801635,0.052489124
27965,0.06577454,0.086930305
27966,0.4634906,0.8643622
27967,0.03805096,0.10103373
27968,0.089050464,0.3891942
27969,0.77945656,0.9332846
27970,0.15788667,0.25343126
27971,0.057334267,0.7822541
27972,0.05008148,0.27881652
27973,0.7300264,0.8727072
27974,0.108078204,0.2410892
27975,0.10085131,0.11868997
27976,0.070491046,0.12464633
27977,0.022802876,0.100906104
27978,0.08930202,0.39042208
27979,0.3509952,0.93546194
27980,0.05552663,0.060827665
27981,0.110433325,0.31531444
27982,0.17517598,0.7074575
27983,0.8374125,0.960004
27984,0.11894023,0.2546241
27985,0.07748024,0.88453037
27986,0.77569425,0.8575134
27987,0.08645789,0.6147958
27988,0.047876637,0.5916054
27989,0.17084228,0.3669805
27990,0.1072755,0.56171197
27991,0.05805215,0.42536777
27992,0.013565071,0.025613623
27993,0.09273878,0.06810296
27994,0.4637507,0.8992024
27995,0.13430516,0.81172156
27996,0.01885807,0.051337227
27997,0.105848216,0.15885918
27998,0.16401736,0.8345211
27999,0.39915186,0.83989143
28000,0.014667755,0.13883057
28001,0.019160654,0.022519074
28002,0.014729666,0.04511897
28003,0.05070605,0.33306238
28004,0.20491487,0.6223898
28005,0.05382951,0.2963035
28006,0.21632099,0.10348372
28007,0.13698745,0.54022443
28008,0.018140515,0.86690426
28009,0.054702435,0.47115555
28010,0.035197694,0.07032409
28011,0.025644427,0.6804263
28012,0.6480537,0.91292405
28013,0.46377397,0.8650626
28014,0.05263217,0.062673815
28015,0.15474205,0.597049
28016,0.3962582,0.8720411
28017,0.116207264,0.38520318
28018,0.047496643,0.7626755
28019,0.056096304,0.1410343
28020,0.019084243,0.042295396
28021,0.24143867,0.26107848
28022,0.550757,0.59618753
28023,0.4103378,0.57004625
28024,0.020904725,0.29696858
28025,0.59772146,0.6845855
28026,0.06235629,0.13498925
28027,0.372509,0.67449135
28028,0.08722595,0.9369096
28029,0.49503666,0.59934926
28030,0.73633474,0.932636
28031,0.020180166,0.054990817
28032,0.03347442,0.5853727
28033,0.22710848,0.06804363
28034,0.6312297,0.75219107
28035,0.14454266,0.16527781
28036,0.086557075,0.20488776
28037,0.043003783,0.7029658
28038,0.02720101,0.06424952
28039,0.06921566,0.41561437
28040,0.19676591,0.9254206
28041,0.09506345,0.9029499
28042,0.04642112,0.18647817
28043,0.44012517,0.8659868
28044,0.058749862,0.20478599
28045,0.13084644,0.6140807
28046,0.06120933,0.61137426
28047,0.33708382,0.7375265
28048,0.035120785,0.087037586
28049,0.060543466,0.90126103
28050,0.062228657,0.18384472
28051,0.13062525,0.8228277
28052,0.59324604,0.8662811
28053,0.04496935,0.18164384
28054,0.329794,0.12287622
28055,0.07986765,0.28119257
28056,0.41036636,0.9323172
28057,0.07599743,0.81729984
28058,0.029964115,0.19392599
28059,0.03975654,0.2500267
28060,0.021066872,0.20432526
28061,0.05874122,0.17767292
28062,0.23358695,0.45913592
28063,0.2292463,0.20377931
28064,0.04490415,0.60776424
28065,0.06551743,0.15944773
28066,0.09244543,0.6826524
28067,0.109648414,0.88374096
28068,0.16234586,0.10858642
28069,0.09625453,0.49320325
28070,0.10403038,0.55001444
28071,0.3004606,0.5809151
28072,0.20002945,0.34782627
28073,0.015094717,0.06024918
28074,0.4669097,0.5289782
28075,0.06768978,0.1398746
28076,0.12498999,0.5720505
28077,0.07113015,0.25361764
28078,0.10060431,0.7332387
28079,0.21124227,0.90909207
28080,0.08926513,0.12877677
28081,0.12571421,0.86431843
28082,0.16046515,0.5277842
28083,0.014090754,0.026763123
28084,0.029862301,0.050091315
28085,0.6738535,0.2677683
28086,0.19897552,0.7780131
28087,0.0547858,0.91914
28088,0.2674941,0.62667435
28089,0.02397806,0.22770771
28090,0.016843216,0.46700713
28091,0.028884338,0.13323046
28092,0.018468428,0.0476834
28093,0.042271905,0.48733628
28094,0.05370176,0.44596335
28095,0.8498425,0.8697364
28096,0.5747543,0.8228025
28097,0.045552522,0.059675474
28098,0.22710313,0.5868924
28099,0.07402419,0.16227035
28100,0.051058322,0.14406708
28101,0.19759005,0.8482385
28102,0.06714681,0.19599046
28103,0.07624921,0.8676338
28104,0.31479403,0.9316638
28105,0.048738137,0.07131548
28106,0.062465135,0.31342378
28107,0.053834207,0.14229432
28108,0.29729602,0.7392784
28109,0.13523121,0.20942144
28110,0.12473124,0.888155
28111,0.05864735,0.2571155
28112,0.40384,0.6706201
28113,0.15251558,0.7133498
28114,0.031368878,0.103723355
28115,0.11328765,0.29543626
28116,0.023634357,0.34302542
28117,0.06505291,0.20077994
28118,0.10968498,0.11365559
28119,0.5171001,0.6668054
28120,0.6314078,0.8195577
28121,0.6464231,0.9013577
28122,0.019302068,0.016474633
28123,0.08012672,0.081297085
28124,0.1490026,0.3519902
28125,0.1576835,0.4221527
28126,0.26132008,0.45770216
28127,0.084523685,0.28211948
28128,0.053956714,0.030391563
28129,0.41100463,0.90383923
28130,0.14352411,0.18054265
28131,0.23328088,0.12239526
28132,0.4503587,0.94861126
28133,0.15504715,0.91959214
28134,0.1432389,0.34191722
28135,0.07925038,0.8910315
28136,0.05940052,0.8385672
28137,0.09387137,0.18771051
28138,0.1839366,0.8500512
28139,0.62484825,0.9327997
28140,0.62504345,0.8649151
28141,0.019957727,0.032975
28142,0.030757314,0.101074085
28143,0.14904945,0.22629727
28144,0.06790142,0.89874583
28145,0.1324083,0.48526874
28146,0.053448185,0.095113516
28147,0.071191214,0.4481403
28148,0.53357905,0.69173086
28149,0.048274234,0.13010879
28150,0.16269563,0.79203266
28151,0.04802323,0.55942774
28152,0.16790543,0.3100395
28153,0.025509402,0.06172659
28154,0.032814655,0.06607932
28155,0.015920639,0.7947845
28156,0.025925638,0.5673193
28157,0.126693,0.11472435
28158,0.39557993,0.9054745
28159,0.4227248,0.8904773
28160,0.06858197,0.18008493
28161,0.25385565,0.7535363
28162,0.10533301,0.89625376
28163,0.10499571,0.309709
28164,0.3604434,0.75681645
28165,0.040808372,0.25320914
28166,0.709632,0.95212954
28167,0.10594289,0.39715475
28168,0.48327366,0.8445885
28169,0.03982756,0.19051476
28170,0.121302366,0.43224463
28171,0.2541815,0.38559768
28172,0.10301753,0.5675457
28173,0.021443734,0.11161457
28174,0.055589702,0.1304022
28175,0.15316992,0.8961647
28176,0.017480943,0.05383107
28177,0.09798652,0.18458717
28178,0.18312834,0.86486775
28179,0.19071783,0.28114602
28180,0.12279992,0.23524822
28181,0.102656186,0.28601104
28182,0.07037982,0.27365026
28183,0.037796766,0.07835993
28184,0.018971225,0.059222043
28185,0.18525073,0.35853595
28186,0.111562744,0.27477175
28187,0.19740188,0.3920331
28188,0.15936948,0.184846
28189,0.019619381,0.06404278
28190,0.09347133,0.30932122
28191,0.015946247,0.029462231
28192,0.07028124,0.16151848
28193,0.0628768,0.9253238
28194,0.0294182,0.45973247
28195,0.4052702,0.88510823
28196,0.7421971,0.914044
28197,0.11325251,0.5450984
28198,0.80668706,0.92022103
28199,0.06910833,0.56671417
28200,0.03225403,0.27461624
28201,0.06330446,0.14402492
28202,0.08708511,0.5758468
28203,0.6479186,0.93572325
28204,0.046643585,0.107037276
28205,0.3972681,0.33828005
28206,0.17968524,0.17904714
28207,0.22090739,0.6830004
28208,0.026253058,0.21468626
28209,0.47435388,0.565124
28210,0.02343041,0.098526075
28211,0.48900074,0.7152973
28212,0.5547948,0.7720889
28213,0.8940981,0.89910644
28214,0.014651348,0.11363359
28215,0.54641867,0.6201328
28216,0.04637434,0.23531556
28217,0.009942693,0.096333675
28218,0.7975104,0.87924683
28219,0.053920083,0.046493974
28220,0.13390312,0.2492036
28221,0.07819108,0.113227196
28222,0.19229586,0.80906147
28223,0.3636654,0.9409947
28224,0.21436839,0.11310611
28225,0.2346093,0.48635018
28226,0.023687685,0.06023085
28227,0.15480986,0.9566661
28228,0.078031905,0.57508636
28229,0.7019644,0.78810185
28230,0.022314142,0.03830487
28231,0.7522708,0.90839285
28232,0.2136115,0.25300288
28233,0.07459178,0.39095786
28234,0.55791485,0.96062064
28235,0.020315757,0.31163937
28236,0.02509772,0.0702077
28237,0.11791015,0.17465943
28238,0.13001738,0.8888108
28239,0.07780797,0.33073494
28240,0.23311132,0.15553698
28241,0.026578343,0.06480514
28242,0.44834784,0.7382891
28243,0.08973572,0.38618127
28244,0.0923845,0.8105156
28245,0.11954892,0.68835384
28246,0.02782857,0.04591043
28247,0.33012784,0.26069006
28248,0.24545169,0.52068967
28249,0.054461062,0.380931
28250,0.22085114,0.7774642
28251,0.18409917,0.84931415
28252,0.13421443,0.19908042
28253,0.54632306,0.9129024
28254,0.14513406,0.21593206
28255,0.15628555,0.3765976
28256,0.71215385,0.9042737
28257,0.031242656,0.07640044
28258,0.12659453,0.077891685
28259,0.09430569,0.8663478
28260,0.12792999,0.34299365
28261,0.49518895,0.45746326
28262,0.053717114,0.14839141
28263,0.08365641,0.1946525
28264,0.44170216,0.72506326
28265,0.061906863,0.84872776
28266,0.009115829,0.039800655
28267,0.060867622,0.5652265
28268,0.14773503,0.13187876
28269,0.20029,0.16717349
28270,0.17406313,0.8939501
28271,0.73394936,0.6246253
28272,0.11140863,0.6122976
28273,0.09456155,0.54691434
28274,0.86561996,0.901638
28275,0.20718703,0.58001673
28276,0.12350704,0.55060136
28277,0.0114466855,0.063041
28278,0.46649104,0.84655106
28279,0.4709238,0.8107531
28280,0.01801977,0.13064882
28281,0.012238323,0.026177885
28282,0.033246465,0.096646786
28283,0.098854326,0.16053906
28284,0.564803,0.43894473
28285,0.34497052,0.5713536
28286,0.043846264,0.4227915
28287,0.0696735,0.20400569
28288,0.28530252,0.27195784
28289,0.014306234,0.042486876
28290,0.045974206,0.096665
28291,0.5586089,0.90013593
28292,0.034734905,0.24277586
28293,0.021312376,0.14271013
28294,0.64230025,0.8941252
28295,0.03871877,0.6034443
28296,0.39800107,0.35842606
28297,0.022888284,0.07374387
28298,0.07517459,0.7915383
28299,0.0666609,0.28284842
28300,0.054380104,0.17948306
28301,0.045444977,0.05474954
28302,0.058294304,0.31719676
28303,0.9496493,0.971386
28304,0.058830857,0.29936105
28305,0.07228621,0.18099009
28306,0.051074743,0.0653544
28307,0.2760644,0.835758
28308,0.55205286,0.97334087
28309,0.012332232,0.07516702
28310,0.1971202,0.4802298
28311,0.14614344,0.90811175
28312,0.02866732,0.6605042
28313,0.049492545,0.2345219
28314,0.13107428,0.3986672
28315,0.80736095,0.9467492
28316,0.042515233,0.20841892
28317,0.05047333,0.0900542
28318,0.007920204,0.10066424
28319,0.05007777,0.15629056
28320,0.68182087,0.87266743
28321,0.054025702,0.967788
28322,0.3398914,0.4189743
28323,0.25694668,0.71405756
28324,0.04302013,0.96802104
